,openmlid,learner,violation,acceptance
464,61,SVC_rbf,0.48,0.52
465,61,SVC_sigmoid,0.48,0.52
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
468,61,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
469,61,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
470,61,sklearn.ensemble.RandomForestClassifier,0.24,0.76
471,61,sklearn.linear_model.LogisticRegression,0.4,0.6
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
473,61,sklearn.linear_model.Perceptron,0.16,0.84
474,61,sklearn.linear_model.RidgeClassifier,0.12,0.88
475,61,sklearn.linear_model.SGDClassifier,0.12,0.88
476,61,sklearn.naive_bayes.BernoulliNB,0.4,0.6
477,61,sklearn.naive_bayes.MultinomialNB,0.24,0.76
478,61,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
479,61,sklearn.neural_network.MLPClassifier,0.72,0.28
480,61,sklearn.tree.DecisionTreeClassifier,0.32,0.68
481,61,sklearn.tree.ExtraTreeClassifier,0.16,0.84
482,179,SVC_linear,0.92,0.08
483,179,SVC_poly,1.0,0.0
484,179,SVC_rbf,1.0,0.0
485,179,SVC_sigmoid,0.76,0.24
486,179,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
487,179,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
488,179,sklearn.ensemble.RandomForestClassifier,0.96,0.04
489,179,sklearn.linear_model.LogisticRegression,0.96,0.04
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
491,179,sklearn.linear_model.Perceptron,1.0,0.0
492,179,sklearn.linear_model.RidgeClassifier,0.96,0.04
493,179,sklearn.linear_model.SGDClassifier,0.65,0.35
494,179,sklearn.naive_bayes.BernoulliNB,0.8,0.2
495,179,sklearn.naive_bayes.MultinomialNB,0.84,0.16
496,179,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
497,179,sklearn.neural_network.MLPClassifier,0.8,0.2
498,179,sklearn.tree.DecisionTreeClassifier,0.8,0.2
499,179,sklearn.tree.ExtraTreeClassifier,0.84,0.16
500,180,SVC_linear,0.9583333333333334,0.041666666666666664
501,180,SVC_poly,1.0,0.0
502,180,SVC_rbf,1.0,0.0
503,180,SVC_sigmoid,1.0,0.0
504,180,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
505,180,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
506,180,sklearn.ensemble.RandomForestClassifier,1.0,0.0
507,180,sklearn.linear_model.LogisticRegression,1.0,0.0
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
509,180,sklearn.linear_model.Perceptron,0.64,0.36
510,180,sklearn.linear_model.RidgeClassifier,1.0,0.0
511,180,sklearn.linear_model.SGDClassifier,0.9,0.1
512,180,sklearn.naive_bayes.BernoulliNB,0.85,0.15
513,180,sklearn.naive_bayes.MultinomialNB,1.0,0.0
514,180,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
515,180,sklearn.neural_network.MLPClassifier,0.92,0.08
516,180,sklearn.tree.DecisionTreeClassifier,1.0,0.0
517,181,SVC_linear,0.95,0.05
518,181,SVC_poly,0.52,0.48
519,181,SVC_rbf,0.68,0.32
520,181,SVC_sigmoid,0.76,0.24
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
523,181,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
524,181,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
525,181,sklearn.ensemble.RandomForestClassifier,0.96,0.04
526,181,sklearn.linear_model.LogisticRegression,0.52,0.48
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
528,181,sklearn.linear_model.Perceptron,0.64,0.36
529,181,sklearn.linear_model.RidgeClassifier,0.64,0.36
530,181,sklearn.linear_model.SGDClassifier,0.48,0.52
531,181,sklearn.naive_bayes.BernoulliNB,0.4,0.6
532,181,sklearn.naive_bayes.MultinomialNB,0.24,0.76
533,181,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
534,181,sklearn.neural_network.MLPClassifier,1.0,0.0
535,181,sklearn.tree.DecisionTreeClassifier,0.72,0.28
536,181,sklearn.tree.ExtraTreeClassifier,0.64,0.36
537,182,SVC_linear,0.92,0.08
538,182,SVC_poly,1.0,0.0
539,182,SVC_rbf,1.0,0.0
540,182,SVC_sigmoid,0.8,0.2
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
543,182,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
544,182,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
545,182,sklearn.ensemble.RandomForestClassifier,1.0,0.0
546,182,sklearn.linear_model.LogisticRegression,1.0,0.0
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
548,182,sklearn.linear_model.Perceptron,0.48,0.52
549,182,sklearn.linear_model.RidgeClassifier,0.88,0.12
550,182,sklearn.linear_model.SGDClassifier,0.92,0.08
551,182,sklearn.naive_bayes.BernoulliNB,0.84,0.16
552,182,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
553,182,sklearn.neural_network.MLPClassifier,1.0,0.0
554,182,sklearn.tree.DecisionTreeClassifier,0.96,0.04
555,182,sklearn.tree.ExtraTreeClassifier,0.92,0.08
556,184,SVC_linear,1.0,0.0
557,184,SVC_poly,1.0,0.0
558,184,SVC_rbf,1.0,0.0
559,184,SVC_sigmoid,0.88,0.12
560,184,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
561,184,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
562,184,sklearn.ensemble.RandomForestClassifier,1.0,0.0
563,184,sklearn.linear_model.LogisticRegression,1.0,0.0
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
565,184,sklearn.linear_model.Perceptron,0.76,0.24
566,184,sklearn.linear_model.RidgeClassifier,1.0,0.0
567,184,sklearn.linear_model.SGDClassifier,0.96,0.04
568,184,sklearn.naive_bayes.BernoulliNB,1.0,0.0
569,184,sklearn.naive_bayes.MultinomialNB,1.0,0.0
570,184,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
571,184,sklearn.neural_network.MLPClassifier,1.0,0.0
572,184,sklearn.tree.DecisionTreeClassifier,1.0,0.0
573,184,sklearn.tree.ExtraTreeClassifier,1.0,0.0
574,185,SVC_linear,0.8,0.2
575,185,SVC_poly,0.48,0.52
576,185,SVC_rbf,0.52,0.48
577,185,SVC_sigmoid,0.0,1.0
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
580,185,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
581,185,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
582,185,sklearn.ensemble.RandomForestClassifier,0.36,0.64
583,185,sklearn.linear_model.LogisticRegression,0.72,0.28
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
585,185,sklearn.linear_model.Perceptron,0.44,0.56
586,185,sklearn.linear_model.RidgeClassifier,0.96,0.04
587,185,sklearn.linear_model.SGDClassifier,0.92,0.08
588,185,sklearn.naive_bayes.BernoulliNB,0.0,1.0
589,185,sklearn.naive_bayes.MultinomialNB,0.16,0.84
590,185,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
591,185,sklearn.neural_network.MLPClassifier,0.72,0.28
592,185,sklearn.tree.DecisionTreeClassifier,0.72,0.28
593,185,sklearn.tree.ExtraTreeClassifier,0.76,0.24
594,188,SVC_linear,0.52,0.48
595,188,SVC_poly,0.84,0.16
596,188,SVC_rbf,0.36,0.64
597,188,SVC_sigmoid,0.2,0.8
598,188,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
599,188,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
600,188,sklearn.ensemble.RandomForestClassifier,0.8,0.2
601,188,sklearn.linear_model.LogisticRegression,0.92,0.08
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
603,188,sklearn.linear_model.Perceptron,0.28,0.72
604,188,sklearn.linear_model.RidgeClassifier,0.84,0.16
605,188,sklearn.linear_model.SGDClassifier,0.2,0.8
606,188,sklearn.naive_bayes.BernoulliNB,0.84,0.16
607,188,sklearn.naive_bayes.MultinomialNB,0.72,0.28
608,188,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
609,188,sklearn.neural_network.MLPClassifier,0.8,0.2
610,188,sklearn.tree.DecisionTreeClassifier,0.8,0.2
611,188,sklearn.tree.ExtraTreeClassifier,0.08,0.92
612,201,SVC_linear,0.6,0.4
613,201,SVC_poly,0.88,0.12
614,201,SVC_rbf,0.75,0.25
615,201,SVC_sigmoid,0.5,0.5
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
618,201,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
619,201,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
620,201,sklearn.ensemble.RandomForestClassifier,1.0,0.0
621,201,sklearn.linear_model.LogisticRegression,1.0,0.0
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
623,201,sklearn.linear_model.Perceptron,0.84,0.16
624,201,sklearn.linear_model.RidgeClassifier,1.0,0.0
625,201,sklearn.linear_model.SGDClassifier,0.88,0.12
626,201,sklearn.naive_bayes.BernoulliNB,0.2,0.8
627,201,sklearn.naive_bayes.MultinomialNB,0.72,0.28
628,201,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
629,201,sklearn.neural_network.MLPClassifier,1.0,0.0
630,201,sklearn.tree.DecisionTreeClassifier,1.0,0.0
631,201,sklearn.tree.ExtraTreeClassifier,1.0,0.0
632,273,SVC_linear,0.64,0.36
633,273,SVC_poly,0.2,0.8
634,273,SVC_rbf,0.4,0.6
635,273,SVC_sigmoid,0.6,0.4
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
638,273,sklearn.ensemble.ExtraTreesClassifier,0.75,0.25
639,273,sklearn.ensemble.GradientBoostingClassifier,0.5882352941176471,0.4117647058823529
640,273,sklearn.ensemble.RandomForestClassifier,0.72,0.28
641,273,sklearn.linear_model.LogisticRegression,0.92,0.08
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
643,273,sklearn.linear_model.Perceptron,0.04,0.96
644,273,sklearn.linear_model.RidgeClassifier,0.84,0.16
645,273,sklearn.linear_model.SGDClassifier,0.68,0.32
646,273,sklearn.naive_bayes.BernoulliNB,0.72,0.28
647,273,sklearn.naive_bayes.MultinomialNB,0.92,0.08
648,273,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
649,273,sklearn.neural_network.MLPClassifier,0.2,0.8
650,273,sklearn.tree.DecisionTreeClassifier,0.08,0.92
651,273,sklearn.tree.ExtraTreeClassifier,0.16,0.84
652,293,SVC_linear,0.8,0.2
653,293,SVC_poly,1.0,0.0
654,293,SVC_rbf,1.0,0.0
655,293,SVC_sigmoid,0.4,0.6
656,293,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
657,293,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
658,293,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
659,293,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
660,293,sklearn.ensemble.RandomForestClassifier,1.0,0.0
661,293,sklearn.linear_model.LogisticRegression,0.96,0.04
662,293,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
663,293,sklearn.linear_model.Perceptron,0.48,0.52
664,293,sklearn.linear_model.RidgeClassifier,0.96,0.04
665,293,sklearn.linear_model.SGDClassifier,0.76,0.24
666,293,sklearn.naive_bayes.BernoulliNB,0.92,0.08
667,293,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
668,293,sklearn.neural_network.MLPClassifier,1.0,0.0
669,293,sklearn.tree.DecisionTreeClassifier,1.0,0.0
670,293,sklearn.tree.ExtraTreeClassifier,1.0,0.0
671,299,SVC_linear,0.72,0.28
672,299,SVC_poly,0.96,0.04
673,299,SVC_rbf,0.92,0.08
674,299,SVC_sigmoid,0.64,0.36
675,299,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
676,299,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
677,299,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
678,299,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
679,299,sklearn.ensemble.RandomForestClassifier,0.84,0.16
680,299,sklearn.linear_model.LogisticRegression,0.64,0.36
681,299,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
682,299,sklearn.linear_model.Perceptron,0.56,0.44
683,299,sklearn.linear_model.RidgeClassifier,0.4,0.6
684,299,sklearn.linear_model.SGDClassifier,0.56,0.44
685,299,sklearn.naive_bayes.BernoulliNB,0.76,0.24
686,299,sklearn.naive_bayes.MultinomialNB,0.6,0.4
687,299,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
688,299,sklearn.neural_network.MLPClassifier,0.44,0.56
689,299,sklearn.tree.DecisionTreeClassifier,0.68,0.32
690,299,sklearn.tree.ExtraTreeClassifier,0.48,0.52
691,300,SVC_linear,1.0,0.0
692,300,SVC_poly,1.0,0.0
693,300,SVC_rbf,1.0,0.0
694,300,SVC_sigmoid,1.0,0.0
695,300,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
696,300,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
697,300,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
698,300,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
699,300,sklearn.ensemble.RandomForestClassifier,1.0,0.0
700,300,sklearn.linear_model.LogisticRegression,1.0,0.0
701,300,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
702,300,sklearn.linear_model.Perceptron,1.0,0.0
703,300,sklearn.linear_model.RidgeClassifier,1.0,0.0
704,300,sklearn.linear_model.SGDClassifier,1.0,0.0
705,300,sklearn.naive_bayes.BernoulliNB,1.0,0.0
706,300,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
707,300,sklearn.neural_network.MLPClassifier,1.0,0.0
708,300,sklearn.tree.DecisionTreeClassifier,1.0,0.0
709,300,sklearn.tree.ExtraTreeClassifier,1.0,0.0
710,336,SVC_linear,0.0,1.0
711,336,SVC_poly,0.08,0.92
712,336,SVC_rbf,0.6,0.4
713,336,SVC_sigmoid,0.0,1.0
714,336,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
715,336,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
716,336,sklearn.ensemble.RandomForestClassifier,0.44,0.56
717,336,sklearn.linear_model.LogisticRegression,0.76,0.24
718,336,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
719,336,sklearn.linear_model.Perceptron,0.56,0.44
720,336,sklearn.linear_model.RidgeClassifier,0.12,0.88
721,336,sklearn.linear_model.SGDClassifier,0.28,0.72
722,336,sklearn.naive_bayes.BernoulliNB,0.12,0.88
723,336,sklearn.naive_bayes.MultinomialNB,0.56,0.44
724,336,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
725,336,sklearn.neural_network.MLPClassifier,0.52,0.48
726,336,sklearn.tree.DecisionTreeClassifier,0.16,0.84
727,336,sklearn.tree.ExtraTreeClassifier,0.48,0.52
728,346,SVC_linear,0.52,0.48
729,346,SVC_poly,0.2,0.8
730,346,SVC_rbf,0.16,0.84
731,346,SVC_sigmoid,0.56,0.44
732,346,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
733,346,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
734,346,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
735,346,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
736,346,sklearn.ensemble.RandomForestClassifier,0.44,0.56
737,346,sklearn.linear_model.LogisticRegression,0.76,0.24
738,346,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
739,346,sklearn.linear_model.Perceptron,0.44,0.56
740,346,sklearn.linear_model.RidgeClassifier,0.16,0.84
741,346,sklearn.linear_model.SGDClassifier,0.12,0.88
742,346,sklearn.naive_bayes.BernoulliNB,0.36,0.64
743,346,sklearn.naive_bayes.MultinomialNB,0.2,0.8
744,346,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
745,346,sklearn.neural_network.MLPClassifier,0.24,0.76
746,346,sklearn.tree.DecisionTreeClassifier,0.36,0.64
747,346,sklearn.tree.ExtraTreeClassifier,0.52,0.48
748,351,SVC_linear,1.0,0.0
749,351,SVC_poly,1.0,0.0
750,351,SVC_rbf,1.0,0.0
751,351,SVC_sigmoid,0.2,0.8
752,351,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
753,351,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
754,351,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
755,351,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
756,351,sklearn.ensemble.RandomForestClassifier,1.0,0.0
757,351,sklearn.linear_model.LogisticRegression,1.0,0.0
758,351,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
759,351,sklearn.linear_model.Perceptron,0.8,0.2
760,351,sklearn.linear_model.RidgeClassifier,0.96,0.04
761,351,sklearn.linear_model.SGDClassifier,0.96,0.04
762,351,sklearn.naive_bayes.BernoulliNB,1.0,0.0
763,351,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
764,351,sklearn.neural_network.MLPClassifier,1.0,0.0
765,351,sklearn.tree.DecisionTreeClassifier,1.0,0.0
766,351,sklearn.tree.ExtraTreeClassifier,0.8,0.2
767,354,SVC_linear,0.47619047619047616,0.5238095238095238
768,354,SVC_poly,1.0,0.0
769,354,SVC_rbf,1.0,0.0
770,354,SVC_sigmoid,0.8,0.2
771,354,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
772,354,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
773,354,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
774,354,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
775,354,sklearn.ensemble.RandomForestClassifier,1.0,0.0
776,354,sklearn.linear_model.LogisticRegression,0.56,0.44
777,354,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
778,354,sklearn.linear_model.Perceptron,0.4,0.6
779,354,sklearn.linear_model.RidgeClassifier,0.44,0.56
780,354,sklearn.linear_model.SGDClassifier,0.12,0.88
781,354,sklearn.naive_bayes.BernoulliNB,1.0,0.0
782,354,sklearn.naive_bayes.MultinomialNB,0.28,0.72
783,354,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
784,354,sklearn.neural_network.MLPClassifier,1.0,0.0
785,354,sklearn.tree.DecisionTreeClassifier,0.96,0.04
786,354,sklearn.tree.ExtraTreeClassifier,0.76,0.24
787,357,SVC_linear,1.0,0.0
788,357,SVC_poly,1.0,0.0
789,357,SVC_rbf,1.0,0.0
790,357,SVC_sigmoid,0.3,0.7
791,357,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
792,357,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
793,357,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
794,357,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
795,357,sklearn.ensemble.RandomForestClassifier,1.0,0.0
796,357,sklearn.linear_model.LogisticRegression,1.0,0.0
797,357,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
798,357,sklearn.linear_model.Perceptron,1.0,0.0
799,357,sklearn.linear_model.RidgeClassifier,1.0,0.0
800,357,sklearn.linear_model.SGDClassifier,0.96,0.04
801,357,sklearn.naive_bayes.BernoulliNB,1.0,0.0
802,357,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
803,357,sklearn.neural_network.MLPClassifier,1.0,0.0
804,357,sklearn.tree.DecisionTreeClassifier,0.92,0.08
805,357,sklearn.tree.ExtraTreeClassifier,0.92,0.08
806,380,SVC_linear,0.0,1.0
807,380,SVC_poly,0.0,1.0
808,380,SVC_rbf,0.0,1.0
809,380,SVC_sigmoid,0.0,1.0
810,380,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
811,380,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
812,380,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
813,380,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
814,380,sklearn.ensemble.RandomForestClassifier,0.0,1.0
815,380,sklearn.linear_model.LogisticRegression,0.0,1.0
816,380,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
817,380,sklearn.linear_model.Perceptron,0.0,1.0
818,380,sklearn.linear_model.RidgeClassifier,0.0,1.0
819,380,sklearn.linear_model.SGDClassifier,0.0,1.0
820,380,sklearn.naive_bayes.BernoulliNB,0.0,1.0
821,380,sklearn.naive_bayes.MultinomialNB,0.0,1.0
822,380,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
823,380,sklearn.neural_network.MLPClassifier,0.0,1.0
824,380,sklearn.tree.DecisionTreeClassifier,0.0,1.0
825,380,sklearn.tree.ExtraTreeClassifier,0.12,0.88
826,389,SVC_linear,1.0,0.0
827,389,SVC_poly,0.6,0.4
828,389,SVC_rbf,0.56,0.44
829,389,SVC_sigmoid,0.48,0.52
830,389,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
831,389,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
832,389,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
833,389,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
834,389,sklearn.ensemble.RandomForestClassifier,1.0,0.0
835,389,sklearn.linear_model.LogisticRegression,1.0,0.0
836,389,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
837,389,sklearn.linear_model.Perceptron,0.96,0.04
838,389,sklearn.linear_model.RidgeClassifier,1.0,0.0
839,389,sklearn.linear_model.SGDClassifier,1.0,0.0
840,389,sklearn.naive_bayes.BernoulliNB,0.92,0.08
841,389,sklearn.naive_bayes.MultinomialNB,1.0,0.0
842,389,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
843,389,sklearn.neural_network.MLPClassifier,1.0,0.0
844,389,sklearn.tree.DecisionTreeClassifier,1.0,0.0
845,389,sklearn.tree.ExtraTreeClassifier,0.96,0.04
846,390,SVC_linear,1.0,0.0
847,390,SVC_poly,0.6,0.4
848,390,SVC_rbf,0.4,0.6
849,390,SVC_sigmoid,0.4,0.6
850,390,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
851,390,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
852,390,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
853,390,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
854,390,sklearn.ensemble.RandomForestClassifier,1.0,0.0
855,390,sklearn.linear_model.LogisticRegression,1.0,0.0
856,390,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
857,390,sklearn.linear_model.Perceptron,1.0,0.0
858,390,sklearn.linear_model.RidgeClassifier,1.0,0.0
859,390,sklearn.linear_model.SGDClassifier,1.0,0.0
860,390,sklearn.naive_bayes.BernoulliNB,0.64,0.36
861,390,sklearn.naive_bayes.MultinomialNB,1.0,0.0
862,390,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
863,390,sklearn.neural_network.MLPClassifier,1.0,0.0
864,390,sklearn.tree.DecisionTreeClassifier,1.0,0.0
865,390,sklearn.tree.ExtraTreeClassifier,0.84,0.16
866,391,SVC_linear,0.96,0.04
867,391,SVC_poly,0.52,0.48
868,391,SVC_rbf,0.72,0.28
869,391,SVC_sigmoid,0.64,0.36
870,391,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
871,391,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
872,391,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
873,391,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
874,391,sklearn.ensemble.RandomForestClassifier,0.96,0.04
875,391,sklearn.linear_model.LogisticRegression,1.0,0.0
876,391,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
877,391,sklearn.linear_model.Perceptron,0.96,0.04
878,391,sklearn.linear_model.RidgeClassifier,0.84,0.16
879,391,sklearn.linear_model.SGDClassifier,0.88,0.12
880,391,sklearn.naive_bayes.BernoulliNB,0.36,0.64
881,391,sklearn.naive_bayes.MultinomialNB,0.88,0.12
882,391,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
883,391,sklearn.neural_network.MLPClassifier,1.0,0.0
884,391,sklearn.tree.DecisionTreeClassifier,0.64,0.36
885,391,sklearn.tree.ExtraTreeClassifier,1.0,0.0
886,392,SVC_linear,0.96,0.04
887,392,SVC_poly,0.44,0.56
888,392,SVC_rbf,0.68,0.32
889,392,SVC_sigmoid,1.0,0.0
890,392,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
891,392,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
892,392,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
893,392,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
894,392,sklearn.ensemble.RandomForestClassifier,1.0,0.0
895,392,sklearn.linear_model.LogisticRegression,0.96,0.04
