,openmlid,learner,violation,acceptance
464,61,SVC_rbf,0.08,0.92
465,61,SVC_sigmoid,0.0,1.0
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
468,61,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
469,61,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
470,61,sklearn.ensemble.RandomForestClassifier,0.08,0.92
471,61,sklearn.linear_model.LogisticRegression,0.04,0.96
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
473,61,sklearn.linear_model.Perceptron,0.2,0.8
474,61,sklearn.linear_model.RidgeClassifier,0.2,0.8
475,61,sklearn.linear_model.SGDClassifier,0.32,0.68
476,61,sklearn.naive_bayes.BernoulliNB,0.0,1.0
477,61,sklearn.naive_bayes.MultinomialNB,0.44,0.56
478,61,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
479,61,sklearn.neural_network.MLPClassifier,0.08,0.92
480,61,sklearn.tree.DecisionTreeClassifier,0.16,0.84
481,61,sklearn.tree.ExtraTreeClassifier,0.08,0.92
482,179,SVC_linear,0.0,1.0
483,179,SVC_poly,0.04,0.96
484,179,SVC_rbf,0.04,0.96
485,179,SVC_sigmoid,0.24,0.76
486,179,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
487,179,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
488,179,sklearn.ensemble.RandomForestClassifier,0.0,1.0
489,179,sklearn.linear_model.LogisticRegression,0.0,1.0
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
491,179,sklearn.linear_model.Perceptron,0.0,1.0
492,179,sklearn.linear_model.RidgeClassifier,0.0,1.0
493,179,sklearn.linear_model.SGDClassifier,0.1,0.9
494,179,sklearn.naive_bayes.BernoulliNB,0.2,0.8
495,179,sklearn.naive_bayes.MultinomialNB,0.12,0.88
496,179,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
497,179,sklearn.neural_network.MLPClassifier,0.04,0.96
498,179,sklearn.tree.DecisionTreeClassifier,0.12,0.88
499,179,sklearn.tree.ExtraTreeClassifier,0.04,0.96
500,180,SVC_linear,0.0,1.0
501,180,SVC_poly,0.0,1.0
502,180,SVC_rbf,0.0,1.0
503,180,SVC_sigmoid,0.0,1.0
504,180,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
505,180,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
506,180,sklearn.ensemble.RandomForestClassifier,0.0,1.0
507,180,sklearn.linear_model.LogisticRegression,0.0,1.0
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
509,180,sklearn.linear_model.Perceptron,0.12,0.88
510,180,sklearn.linear_model.RidgeClassifier,0.0,1.0
511,180,sklearn.linear_model.SGDClassifier,0.1,0.9
512,180,sklearn.naive_bayes.BernoulliNB,0.15,0.85
513,180,sklearn.naive_bayes.MultinomialNB,0.0,1.0
514,180,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
515,180,sklearn.neural_network.MLPClassifier,0.0,1.0
516,180,sklearn.tree.DecisionTreeClassifier,0.0,1.0
517,181,SVC_linear,0.1,0.9
518,181,SVC_poly,0.16,0.84
519,181,SVC_rbf,0.08,0.92
520,181,SVC_sigmoid,0.0,1.0
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
523,181,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
524,181,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
525,181,sklearn.ensemble.RandomForestClassifier,0.04,0.96
526,181,sklearn.linear_model.LogisticRegression,0.12,0.88
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
528,181,sklearn.linear_model.Perceptron,0.2,0.8
529,181,sklearn.linear_model.RidgeClassifier,0.2,0.8
530,181,sklearn.linear_model.SGDClassifier,0.12,0.88
531,181,sklearn.naive_bayes.BernoulliNB,0.0,1.0
532,181,sklearn.naive_bayes.MultinomialNB,0.28,0.72
533,181,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
534,181,sklearn.neural_network.MLPClassifier,0.0,1.0
535,181,sklearn.tree.DecisionTreeClassifier,0.16,0.84
536,181,sklearn.tree.ExtraTreeClassifier,0.24,0.76
537,182,SVC_linear,0.0,1.0
538,182,SVC_poly,0.0,1.0
539,182,SVC_rbf,0.0,1.0
540,182,SVC_sigmoid,0.12,0.88
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
543,182,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
544,182,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
545,182,sklearn.ensemble.RandomForestClassifier,0.0,1.0
546,182,sklearn.linear_model.LogisticRegression,0.0,1.0
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
548,182,sklearn.linear_model.Perceptron,0.04,0.96
549,182,sklearn.linear_model.RidgeClassifier,0.04,0.96
550,182,sklearn.linear_model.SGDClassifier,0.04,0.96
551,182,sklearn.naive_bayes.BernoulliNB,0.12,0.88
552,182,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
553,182,sklearn.neural_network.MLPClassifier,0.0,1.0
554,182,sklearn.tree.DecisionTreeClassifier,0.04,0.96
555,182,sklearn.tree.ExtraTreeClassifier,0.0,1.0
556,184,SVC_linear,0.0,1.0
557,184,SVC_poly,0.0,1.0
558,184,SVC_rbf,0.0,1.0
559,184,SVC_sigmoid,0.12,0.88
560,184,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
561,184,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
562,184,sklearn.ensemble.RandomForestClassifier,0.0,1.0
563,184,sklearn.linear_model.LogisticRegression,0.0,1.0
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
565,184,sklearn.linear_model.Perceptron,0.28,0.72
566,184,sklearn.linear_model.RidgeClassifier,0.0,1.0
567,184,sklearn.linear_model.SGDClassifier,0.04,0.96
568,184,sklearn.naive_bayes.BernoulliNB,0.0,1.0
569,184,sklearn.naive_bayes.MultinomialNB,0.0,1.0
570,184,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
571,184,sklearn.neural_network.MLPClassifier,0.0,1.0
572,184,sklearn.tree.DecisionTreeClassifier,0.0,1.0
573,184,sklearn.tree.ExtraTreeClassifier,0.0,1.0
574,185,SVC_linear,0.16,0.84
575,185,SVC_poly,0.12,0.88
576,185,SVC_rbf,0.08,0.92
577,185,SVC_sigmoid,0.0,1.0
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
580,185,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
581,185,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
582,185,sklearn.ensemble.RandomForestClassifier,0.2,0.8
583,185,sklearn.linear_model.LogisticRegression,0.24,0.76
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
585,185,sklearn.linear_model.Perceptron,0.08,0.92
586,185,sklearn.linear_model.RidgeClassifier,0.04,0.96
587,185,sklearn.linear_model.SGDClassifier,0.12,0.88
588,185,sklearn.naive_bayes.BernoulliNB,0.0,1.0
589,185,sklearn.naive_bayes.MultinomialNB,0.52,0.48
590,185,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
591,185,sklearn.neural_network.MLPClassifier,0.36,0.64
592,185,sklearn.tree.DecisionTreeClassifier,0.28,0.72
593,185,sklearn.tree.ExtraTreeClassifier,0.32,0.68
594,188,SVC_linear,0.28,0.72
595,188,SVC_poly,0.2,0.8
596,188,SVC_rbf,0.48,0.52
597,188,SVC_sigmoid,0.28,0.72
598,188,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
599,188,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
600,188,sklearn.ensemble.RandomForestClassifier,0.24,0.76
601,188,sklearn.linear_model.LogisticRegression,0.04,0.96
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
603,188,sklearn.linear_model.Perceptron,0.36,0.64
604,188,sklearn.linear_model.RidgeClassifier,0.16,0.84
605,188,sklearn.linear_model.SGDClassifier,0.44,0.56
606,188,sklearn.naive_bayes.BernoulliNB,0.12,0.88
607,188,sklearn.naive_bayes.MultinomialNB,0.16,0.84
608,188,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
609,188,sklearn.neural_network.MLPClassifier,0.24,0.76
610,188,sklearn.tree.DecisionTreeClassifier,0.2,0.8
611,188,sklearn.tree.ExtraTreeClassifier,0.2,0.8
612,201,SVC_linear,0.2,0.8
613,201,SVC_poly,0.0,1.0
614,201,SVC_rbf,0.0,1.0
615,201,SVC_sigmoid,0.0,1.0
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
618,201,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
619,201,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
620,201,sklearn.ensemble.RandomForestClassifier,0.0,1.0
621,201,sklearn.linear_model.LogisticRegression,0.0,1.0
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
623,201,sklearn.linear_model.Perceptron,0.08,0.92
624,201,sklearn.linear_model.RidgeClassifier,0.0,1.0
625,201,sklearn.linear_model.SGDClassifier,0.2,0.8
626,201,sklearn.naive_bayes.BernoulliNB,0.36,0.64
627,201,sklearn.naive_bayes.MultinomialNB,0.4,0.6
628,201,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
629,201,sklearn.neural_network.MLPClassifier,0.0,1.0
630,201,sklearn.tree.DecisionTreeClassifier,0.0,1.0
631,201,sklearn.tree.ExtraTreeClassifier,0.05,0.95
632,273,SVC_linear,0.08,0.92
633,273,SVC_poly,0.8,0.2
634,273,SVC_rbf,0.2,0.8
635,273,SVC_sigmoid,0.2,0.8
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
638,273,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
639,273,sklearn.ensemble.GradientBoostingClassifier,0.23529411764705882,0.7647058823529411
640,273,sklearn.ensemble.RandomForestClassifier,0.12,0.88
641,273,sklearn.linear_model.LogisticRegression,0.0,1.0
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
643,273,sklearn.linear_model.Perceptron,0.64,0.36
644,273,sklearn.linear_model.RidgeClassifier,0.12,0.88
645,273,sklearn.linear_model.SGDClassifier,0.24,0.76
646,273,sklearn.naive_bayes.BernoulliNB,0.2,0.8
647,273,sklearn.naive_bayes.MultinomialNB,0.0,1.0
648,273,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
649,273,sklearn.neural_network.MLPClassifier,0.55,0.45
650,273,sklearn.tree.DecisionTreeClassifier,0.64,0.36
651,273,sklearn.tree.ExtraTreeClassifier,0.44,0.56
652,293,SVC_linear,0.08,0.92
653,293,SVC_poly,0.0,1.0
654,293,SVC_rbf,0.0,1.0
655,293,SVC_sigmoid,0.0,1.0
656,293,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
657,293,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
658,293,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
659,293,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
660,293,sklearn.ensemble.RandomForestClassifier,0.0,1.0
661,293,sklearn.linear_model.LogisticRegression,0.0,1.0
662,293,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
663,293,sklearn.linear_model.Perceptron,0.2,0.8
664,293,sklearn.linear_model.RidgeClassifier,0.0,1.0
665,293,sklearn.linear_model.SGDClassifier,0.12,0.88
666,293,sklearn.naive_bayes.BernoulliNB,0.0,1.0
667,293,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
668,293,sklearn.neural_network.MLPClassifier,0.0,1.0
669,293,sklearn.tree.DecisionTreeClassifier,0.0,1.0
670,293,sklearn.tree.ExtraTreeClassifier,0.0,1.0
671,299,SVC_linear,0.0,1.0
672,299,SVC_poly,0.04,0.96
673,299,SVC_rbf,0.08,0.92
674,299,SVC_sigmoid,0.12,0.88
675,299,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
676,299,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
677,299,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
678,299,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
679,299,sklearn.ensemble.RandomForestClassifier,0.08,0.92
680,299,sklearn.linear_model.LogisticRegression,0.12,0.88
681,299,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
682,299,sklearn.linear_model.Perceptron,0.36,0.64
683,299,sklearn.linear_model.RidgeClassifier,0.12,0.88
684,299,sklearn.linear_model.SGDClassifier,0.2,0.8
685,299,sklearn.naive_bayes.BernoulliNB,0.0,1.0
686,299,sklearn.naive_bayes.MultinomialNB,0.28,0.72
687,299,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
688,299,sklearn.neural_network.MLPClassifier,0.16,0.84
689,299,sklearn.tree.DecisionTreeClassifier,0.28,0.72
690,299,sklearn.tree.ExtraTreeClassifier,0.2,0.8
691,300,SVC_linear,0.0,1.0
692,300,SVC_poly,0.0,1.0
693,300,SVC_rbf,0.0,1.0
694,300,SVC_sigmoid,0.0,1.0
695,300,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
696,300,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
697,300,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
698,300,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
699,300,sklearn.ensemble.RandomForestClassifier,0.0,1.0
700,300,sklearn.linear_model.LogisticRegression,0.0,1.0
701,300,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
702,300,sklearn.linear_model.Perceptron,0.0,1.0
703,300,sklearn.linear_model.RidgeClassifier,0.0,1.0
704,300,sklearn.linear_model.SGDClassifier,0.0,1.0
705,300,sklearn.naive_bayes.BernoulliNB,0.0,1.0
706,300,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
707,300,sklearn.neural_network.MLPClassifier,0.0,1.0
708,300,sklearn.tree.DecisionTreeClassifier,0.0,1.0
709,300,sklearn.tree.ExtraTreeClassifier,0.0,1.0
710,336,SVC_linear,0.44,0.56
711,336,SVC_poly,0.44,0.56
712,336,SVC_rbf,0.04,0.96
713,336,SVC_sigmoid,0.0,1.0
714,336,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
715,336,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
716,336,sklearn.ensemble.RandomForestClassifier,0.28,0.72
717,336,sklearn.linear_model.LogisticRegression,0.2,0.8
718,336,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
719,336,sklearn.linear_model.Perceptron,0.2,0.8
720,336,sklearn.linear_model.RidgeClassifier,0.36,0.64
721,336,sklearn.linear_model.SGDClassifier,0.4,0.6
722,336,sklearn.naive_bayes.BernoulliNB,0.04,0.96
723,336,sklearn.naive_bayes.MultinomialNB,0.2,0.8
724,336,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
725,336,sklearn.neural_network.MLPClassifier,0.2,0.8
726,336,sklearn.tree.DecisionTreeClassifier,0.28,0.72
727,336,sklearn.tree.ExtraTreeClassifier,0.2,0.8
728,346,SVC_linear,0.24,0.76
729,346,SVC_poly,0.28,0.72
730,346,SVC_rbf,0.28,0.72
731,346,SVC_sigmoid,0.2,0.8
732,346,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.56,0.44
733,346,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
734,346,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
735,346,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
736,346,sklearn.ensemble.RandomForestClassifier,0.24,0.76
737,346,sklearn.linear_model.LogisticRegression,0.12,0.88
738,346,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
739,346,sklearn.linear_model.Perceptron,0.2,0.8
740,346,sklearn.linear_model.RidgeClassifier,0.44,0.56
741,346,sklearn.linear_model.SGDClassifier,0.28,0.72
742,346,sklearn.naive_bayes.BernoulliNB,0.28,0.72
743,346,sklearn.naive_bayes.MultinomialNB,0.08,0.92
744,346,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
745,346,sklearn.neural_network.MLPClassifier,0.12,0.88
746,346,sklearn.tree.DecisionTreeClassifier,0.2,0.8
747,346,sklearn.tree.ExtraTreeClassifier,0.32,0.68
748,351,SVC_linear,0.0,1.0
749,351,SVC_poly,0.0,1.0
750,351,SVC_rbf,0.0,1.0
751,351,SVC_sigmoid,0.0,1.0
752,351,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
753,351,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
754,351,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
755,351,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
756,351,sklearn.ensemble.RandomForestClassifier,0.0,1.0
757,351,sklearn.linear_model.LogisticRegression,0.0,1.0
758,351,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
759,351,sklearn.linear_model.Perceptron,0.12,0.88
760,351,sklearn.linear_model.RidgeClassifier,0.0,1.0
761,351,sklearn.linear_model.SGDClassifier,0.04,0.96
762,351,sklearn.naive_bayes.BernoulliNB,0.0,1.0
763,351,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
764,351,sklearn.neural_network.MLPClassifier,0.0,1.0
765,351,sklearn.tree.DecisionTreeClassifier,0.0,1.0
766,351,sklearn.tree.ExtraTreeClassifier,0.04,0.96
767,354,SVC_linear,0.3333333333333333,0.6666666666666666
768,354,SVC_poly,0.0,1.0
769,354,SVC_rbf,0.0,1.0
770,354,SVC_sigmoid,1.0,0.0
771,354,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
772,354,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
773,354,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
774,354,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
775,354,sklearn.ensemble.RandomForestClassifier,0.0,1.0
776,354,sklearn.linear_model.LogisticRegression,0.32,0.68
777,354,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
778,354,sklearn.linear_model.Perceptron,0.6,0.4
779,354,sklearn.linear_model.RidgeClassifier,0.48,0.52
780,354,sklearn.linear_model.SGDClassifier,0.32,0.68
781,354,sklearn.naive_bayes.BernoulliNB,0.4,0.6
782,354,sklearn.naive_bayes.MultinomialNB,0.48,0.52
783,354,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
784,354,sklearn.neural_network.MLPClassifier,0.0,1.0
785,354,sklearn.tree.DecisionTreeClassifier,0.0,1.0
786,354,sklearn.tree.ExtraTreeClassifier,0.16,0.84
787,357,SVC_linear,0.0,1.0
788,357,SVC_poly,0.0,1.0
789,357,SVC_rbf,0.0,1.0
790,357,SVC_sigmoid,0.5,0.5
791,357,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
792,357,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
793,357,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
794,357,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
795,357,sklearn.ensemble.RandomForestClassifier,0.0,1.0
796,357,sklearn.linear_model.LogisticRegression,0.0,1.0
797,357,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
798,357,sklearn.linear_model.Perceptron,0.04,0.96
799,357,sklearn.linear_model.RidgeClassifier,0.0,1.0
800,357,sklearn.linear_model.SGDClassifier,0.0,1.0
801,357,sklearn.naive_bayes.BernoulliNB,0.0,1.0
802,357,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
803,357,sklearn.neural_network.MLPClassifier,0.0,1.0
804,357,sklearn.tree.DecisionTreeClassifier,0.2,0.8
805,357,sklearn.tree.ExtraTreeClassifier,0.04,0.96
806,380,SVC_linear,0.0,1.0
807,380,SVC_poly,0.0,1.0
808,380,SVC_rbf,0.0,1.0
809,380,SVC_sigmoid,0.0,1.0
810,380,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
811,380,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
812,380,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
813,380,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
814,380,sklearn.ensemble.RandomForestClassifier,0.0,1.0
815,380,sklearn.linear_model.LogisticRegression,0.0,1.0
816,380,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
817,380,sklearn.linear_model.Perceptron,0.0,1.0
818,380,sklearn.linear_model.RidgeClassifier,0.0,1.0
819,380,sklearn.linear_model.SGDClassifier,0.0,1.0
820,380,sklearn.naive_bayes.BernoulliNB,0.0,1.0
821,380,sklearn.naive_bayes.MultinomialNB,0.0,1.0
822,380,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
823,380,sklearn.neural_network.MLPClassifier,0.0,1.0
824,380,sklearn.tree.DecisionTreeClassifier,0.0,1.0
825,380,sklearn.tree.ExtraTreeClassifier,0.0,1.0
826,389,SVC_linear,0.0,1.0
827,389,SVC_poly,0.2,0.8
828,389,SVC_rbf,0.08,0.92
829,389,SVC_sigmoid,0.2,0.8
830,389,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
831,389,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
832,389,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
833,389,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
834,389,sklearn.ensemble.RandomForestClassifier,0.0,1.0
835,389,sklearn.linear_model.LogisticRegression,0.0,1.0
836,389,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
837,389,sklearn.linear_model.Perceptron,0.04,0.96
838,389,sklearn.linear_model.RidgeClassifier,0.0,1.0
839,389,sklearn.linear_model.SGDClassifier,0.0,1.0
840,389,sklearn.naive_bayes.BernoulliNB,0.04,0.96
841,389,sklearn.naive_bayes.MultinomialNB,0.0,1.0
842,389,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
843,389,sklearn.neural_network.MLPClassifier,0.0,1.0
844,389,sklearn.tree.DecisionTreeClassifier,0.0,1.0
845,389,sklearn.tree.ExtraTreeClassifier,0.04,0.96
846,390,SVC_linear,0.0,1.0
847,390,SVC_poly,0.2,0.8
848,390,SVC_rbf,0.2,0.8
849,390,SVC_sigmoid,0.2,0.8
850,390,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
851,390,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
852,390,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
853,390,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
854,390,sklearn.ensemble.RandomForestClassifier,0.0,1.0
855,390,sklearn.linear_model.LogisticRegression,0.0,1.0
856,390,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
857,390,sklearn.linear_model.Perceptron,0.0,1.0
858,390,sklearn.linear_model.RidgeClassifier,0.0,1.0
859,390,sklearn.linear_model.SGDClassifier,0.0,1.0
860,390,sklearn.naive_bayes.BernoulliNB,0.08,0.92
861,390,sklearn.naive_bayes.MultinomialNB,0.0,1.0
862,390,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
863,390,sklearn.neural_network.MLPClassifier,0.0,1.0
864,390,sklearn.tree.DecisionTreeClassifier,0.0,1.0
865,390,sklearn.tree.ExtraTreeClassifier,0.04,0.96
866,391,SVC_linear,0.0,1.0
867,391,SVC_poly,0.16,0.84
868,391,SVC_rbf,0.04,0.96
869,391,SVC_sigmoid,0.04,0.96
870,391,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36,0.64
871,391,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
872,391,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
873,391,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
874,391,sklearn.ensemble.RandomForestClassifier,0.0,1.0
875,391,sklearn.linear_model.LogisticRegression,0.0,1.0
876,391,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
877,391,sklearn.linear_model.Perceptron,0.04,0.96
878,391,sklearn.linear_model.RidgeClassifier,0.0,1.0
879,391,sklearn.linear_model.SGDClassifier,0.0,1.0
880,391,sklearn.naive_bayes.BernoulliNB,0.24,0.76
881,391,sklearn.naive_bayes.MultinomialNB,0.04,0.96
882,391,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
883,391,sklearn.neural_network.MLPClassifier,0.04,0.96
884,391,sklearn.tree.DecisionTreeClassifier,0.04,0.96
885,391,sklearn.tree.ExtraTreeClassifier,0.04,0.96
886,392,SVC_linear,0.0,1.0
887,392,SVC_poly,0.2,0.8
888,392,SVC_rbf,0.08,0.92
889,392,SVC_sigmoid,0.0,1.0
890,392,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
891,392,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
892,392,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
893,392,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
894,392,sklearn.ensemble.RandomForestClassifier,0.0,1.0
895,392,sklearn.linear_model.LogisticRegression,0.04,0.96
896,392,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
