,openmlid,learner,violation,acceptance
464,61,SVC_rbf,0.28,0.72
465,61,SVC_sigmoid,0.88,0.12
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
468,61,sklearn.ensemble.ExtraTreesClassifier,0.32,0.68
469,61,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
470,61,sklearn.ensemble.RandomForestClassifier,0.24,0.76
471,61,sklearn.linear_model.LogisticRegression,0.2,0.8
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
473,61,sklearn.linear_model.Perceptron,0.2,0.8
474,61,sklearn.linear_model.RidgeClassifier,0.12,0.88
475,61,sklearn.linear_model.SGDClassifier,0.76,0.24
476,61,sklearn.naive_bayes.BernoulliNB,0.88,0.12
477,61,sklearn.naive_bayes.MultinomialNB,0.28,0.72
478,61,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
479,61,sklearn.neural_network.MLPClassifier,0.88,0.12
480,61,sklearn.tree.DecisionTreeClassifier,0.4,0.6
481,61,sklearn.tree.ExtraTreeClassifier,0.08,0.92
482,179,SVC_linear,0.76,0.24
483,179,SVC_poly,0.72,0.28
484,179,SVC_rbf,0.84,0.16
485,179,SVC_sigmoid,0.6,0.4
486,179,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
487,179,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
488,179,sklearn.ensemble.RandomForestClassifier,0.48,0.52
489,179,sklearn.linear_model.LogisticRegression,0.8,0.2
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
491,179,sklearn.linear_model.Perceptron,0.68,0.32
492,179,sklearn.linear_model.RidgeClassifier,0.6,0.4
493,179,sklearn.linear_model.SGDClassifier,0.7,0.3
494,179,sklearn.naive_bayes.BernoulliNB,0.4,0.6
495,179,sklearn.naive_bayes.MultinomialNB,0.56,0.44
496,179,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
497,179,sklearn.neural_network.MLPClassifier,0.44,0.56
498,179,sklearn.tree.DecisionTreeClassifier,0.6,0.4
499,179,sklearn.tree.ExtraTreeClassifier,0.44,0.56
500,180,SVC_linear,0.7083333333333334,0.2916666666666667
501,180,SVC_poly,1.0,0.0
502,180,SVC_rbf,1.0,0.0
503,180,SVC_sigmoid,0.0,1.0
504,180,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
505,180,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
506,180,sklearn.ensemble.RandomForestClassifier,0.76,0.24
507,180,sklearn.linear_model.LogisticRegression,0.68,0.32
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
509,180,sklearn.linear_model.Perceptron,0.84,0.16
510,180,sklearn.linear_model.RidgeClassifier,1.0,0.0
511,180,sklearn.linear_model.SGDClassifier,0.8,0.2
512,180,sklearn.naive_bayes.BernoulliNB,1.0,0.0
513,180,sklearn.naive_bayes.MultinomialNB,0.64,0.36
514,180,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
515,180,sklearn.neural_network.MLPClassifier,0.6,0.4
516,180,sklearn.tree.DecisionTreeClassifier,1.0,0.0
517,181,SVC_linear,0.65,0.35
518,181,SVC_poly,0.72,0.28
519,181,SVC_rbf,0.68,0.32
520,181,SVC_sigmoid,0.12,0.88
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
523,181,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
524,181,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
525,181,sklearn.ensemble.RandomForestClassifier,0.76,0.24
526,181,sklearn.linear_model.LogisticRegression,0.4,0.6
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
528,181,sklearn.linear_model.Perceptron,0.6,0.4
529,181,sklearn.linear_model.RidgeClassifier,0.68,0.32
530,181,sklearn.linear_model.SGDClassifier,0.6,0.4
531,181,sklearn.naive_bayes.BernoulliNB,0.4,0.6
532,181,sklearn.naive_bayes.MultinomialNB,0.48,0.52
533,181,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
534,181,sklearn.neural_network.MLPClassifier,0.36,0.64
535,181,sklearn.tree.DecisionTreeClassifier,0.68,0.32
536,181,sklearn.tree.ExtraTreeClassifier,0.76,0.24
537,182,SVC_linear,0.68,0.32
538,182,SVC_poly,0.8,0.2
539,182,SVC_rbf,0.92,0.08
540,182,SVC_sigmoid,0.88,0.12
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
543,182,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
544,182,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
545,182,sklearn.ensemble.RandomForestClassifier,0.8,0.2
546,182,sklearn.linear_model.LogisticRegression,0.88,0.12
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
548,182,sklearn.linear_model.Perceptron,0.84,0.16
549,182,sklearn.linear_model.RidgeClassifier,1.0,0.0
550,182,sklearn.linear_model.SGDClassifier,0.84,0.16
551,182,sklearn.naive_bayes.BernoulliNB,0.56,0.44
552,182,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
553,182,sklearn.neural_network.MLPClassifier,0.6,0.4
554,182,sklearn.tree.DecisionTreeClassifier,0.84,0.16
555,182,sklearn.tree.ExtraTreeClassifier,0.88,0.12
556,184,SVC_linear,1.0,0.0
557,184,SVC_poly,0.88,0.12
558,184,SVC_rbf,0.76,0.24
559,184,SVC_sigmoid,0.84,0.16
560,184,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
561,184,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
562,184,sklearn.ensemble.RandomForestClassifier,1.0,0.0
563,184,sklearn.linear_model.LogisticRegression,1.0,0.0
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
565,184,sklearn.linear_model.Perceptron,0.8,0.2
566,184,sklearn.linear_model.RidgeClassifier,1.0,0.0
567,184,sklearn.linear_model.SGDClassifier,1.0,0.0
568,184,sklearn.naive_bayes.BernoulliNB,1.0,0.0
569,184,sklearn.naive_bayes.MultinomialNB,1.0,0.0
570,184,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
571,184,sklearn.neural_network.MLPClassifier,0.6,0.4
572,184,sklearn.tree.DecisionTreeClassifier,0.0,1.0
573,184,sklearn.tree.ExtraTreeClassifier,0.0,1.0
574,185,SVC_linear,0.56,0.44
575,185,SVC_poly,0.92,0.08
576,185,SVC_rbf,0.48,0.52
577,185,SVC_sigmoid,0.0,1.0
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
580,185,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
581,185,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
582,185,sklearn.ensemble.RandomForestClassifier,0.8,0.2
583,185,sklearn.linear_model.LogisticRegression,0.56,0.44
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
585,185,sklearn.linear_model.Perceptron,0.68,0.32
586,185,sklearn.linear_model.RidgeClassifier,0.8,0.2
587,185,sklearn.linear_model.SGDClassifier,0.92,0.08
588,185,sklearn.naive_bayes.BernoulliNB,0.0,1.0
589,185,sklearn.naive_bayes.MultinomialNB,0.84,0.16
590,185,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
591,185,sklearn.neural_network.MLPClassifier,0.8,0.2
592,185,sklearn.tree.DecisionTreeClassifier,0.72,0.28
593,185,sklearn.tree.ExtraTreeClassifier,0.76,0.24
594,188,SVC_linear,0.2,0.8
595,188,SVC_poly,0.32,0.68
596,188,SVC_rbf,0.28,0.72
597,188,SVC_sigmoid,0.12,0.88
598,188,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
599,188,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
600,188,sklearn.ensemble.RandomForestClassifier,0.28,0.72
601,188,sklearn.linear_model.LogisticRegression,0.24,0.76
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
603,188,sklearn.linear_model.Perceptron,0.28,0.72
604,188,sklearn.linear_model.RidgeClassifier,0.24,0.76
605,188,sklearn.linear_model.SGDClassifier,0.24,0.76
606,188,sklearn.naive_bayes.BernoulliNB,0.28,0.72
607,188,sklearn.naive_bayes.MultinomialNB,0.24,0.76
608,188,sklearn.neighbors.KNeighborsClassifier,0.48,0.52
609,188,sklearn.neural_network.MLPClassifier,0.28,0.72
610,188,sklearn.tree.DecisionTreeClassifier,0.2,0.8
611,188,sklearn.tree.ExtraTreeClassifier,0.32,0.68
612,201,SVC_linear,0.6,0.4
613,201,SVC_poly,0.76,0.24
614,201,SVC_rbf,0.4,0.6
615,201,SVC_sigmoid,0.5,0.5
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
618,201,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
619,201,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
620,201,sklearn.ensemble.RandomForestClassifier,0.8,0.2
621,201,sklearn.linear_model.LogisticRegression,0.6,0.4
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
623,201,sklearn.linear_model.Perceptron,0.8,0.2
624,201,sklearn.linear_model.RidgeClassifier,0.8,0.2
625,201,sklearn.linear_model.SGDClassifier,0.56,0.44
626,201,sklearn.naive_bayes.BernoulliNB,0.24,0.76
627,201,sklearn.naive_bayes.MultinomialNB,0.0,1.0
628,201,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
629,201,sklearn.neural_network.MLPClassifier,0.44,0.56
630,201,sklearn.tree.DecisionTreeClassifier,0.6,0.4
631,201,sklearn.tree.ExtraTreeClassifier,0.6,0.4
632,273,SVC_linear,0.08,0.92
633,273,SVC_poly,1.0,0.0
634,273,SVC_rbf,0.4,0.6
635,273,SVC_sigmoid,0.4,0.6
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
638,273,sklearn.ensemble.ExtraTreesClassifier,0.15,0.85
639,273,sklearn.ensemble.GradientBoostingClassifier,0.35294117647058826,0.6470588235294118
640,273,sklearn.ensemble.RandomForestClassifier,0.28,0.72
641,273,sklearn.linear_model.LogisticRegression,0.04,0.96
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
643,273,sklearn.linear_model.Perceptron,0.16,0.84
644,273,sklearn.linear_model.RidgeClassifier,0.08,0.92
645,273,sklearn.linear_model.SGDClassifier,0.64,0.36
646,273,sklearn.naive_bayes.BernoulliNB,0.32,0.68
647,273,sklearn.naive_bayes.MultinomialNB,0.24,0.76
648,273,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
649,273,sklearn.neural_network.MLPClassifier,0.3,0.7
650,273,sklearn.tree.DecisionTreeClassifier,0.08,0.92
651,273,sklearn.tree.ExtraTreeClassifier,0.2,0.8
652,293,SVC_linear,0.88,0.12
653,293,SVC_poly,1.0,0.0
654,293,SVC_rbf,1.0,0.0
655,293,SVC_sigmoid,0.4,0.6
656,293,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
657,293,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
658,293,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
659,293,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
660,293,sklearn.ensemble.RandomForestClassifier,1.0,0.0
661,293,sklearn.linear_model.LogisticRegression,1.0,0.0
662,293,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
663,293,sklearn.linear_model.Perceptron,0.56,0.44
664,293,sklearn.linear_model.RidgeClassifier,1.0,0.0
665,293,sklearn.linear_model.SGDClassifier,0.6,0.4
666,293,sklearn.naive_bayes.BernoulliNB,0.96,0.04
667,293,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
668,293,sklearn.neural_network.MLPClassifier,1.0,0.0
669,293,sklearn.tree.DecisionTreeClassifier,0.28,0.72
670,293,sklearn.tree.ExtraTreeClassifier,0.32,0.68
671,299,SVC_linear,0.48,0.52
672,299,SVC_poly,0.56,0.44
673,299,SVC_rbf,0.36,0.64
674,299,SVC_sigmoid,0.36,0.64
675,299,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
676,299,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
677,299,sklearn.ensemble.ExtraTreesClassifier,0.52,0.48
678,299,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
679,299,sklearn.ensemble.RandomForestClassifier,0.44,0.56
680,299,sklearn.linear_model.LogisticRegression,0.56,0.44
681,299,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
682,299,sklearn.linear_model.Perceptron,0.6,0.4
683,299,sklearn.linear_model.RidgeClassifier,0.6,0.4
684,299,sklearn.linear_model.SGDClassifier,0.24,0.76
685,299,sklearn.naive_bayes.BernoulliNB,0.04,0.96
686,299,sklearn.naive_bayes.MultinomialNB,0.64,0.36
687,299,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
688,299,sklearn.neural_network.MLPClassifier,0.56,0.44
689,299,sklearn.tree.DecisionTreeClassifier,0.48,0.52
690,299,sklearn.tree.ExtraTreeClassifier,0.36,0.64
691,300,SVC_linear,0.88,0.12
692,300,SVC_poly,0.96,0.04
693,300,SVC_rbf,1.0,0.0
694,300,SVC_sigmoid,0.68,0.32
695,300,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
696,300,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
697,300,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
698,300,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
699,300,sklearn.ensemble.RandomForestClassifier,0.88,0.12
700,300,sklearn.linear_model.LogisticRegression,0.84,0.16
701,300,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
702,300,sklearn.linear_model.Perceptron,0.92,0.08
703,300,sklearn.linear_model.RidgeClassifier,0.64,0.36
704,300,sklearn.linear_model.SGDClassifier,0.76,0.24
705,300,sklearn.naive_bayes.BernoulliNB,0.88,0.12
706,300,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
707,300,sklearn.neural_network.MLPClassifier,0.84,0.16
708,300,sklearn.tree.DecisionTreeClassifier,1.0,0.0
709,300,sklearn.tree.ExtraTreeClassifier,0.36,0.64
710,336,SVC_linear,0.04,0.96
711,336,SVC_poly,0.08,0.92
712,336,SVC_rbf,0.48,0.52
713,336,SVC_sigmoid,0.0,1.0
714,336,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
715,336,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
716,336,sklearn.ensemble.RandomForestClassifier,0.12,0.88
717,336,sklearn.linear_model.LogisticRegression,0.08,0.92
718,336,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
719,336,sklearn.linear_model.Perceptron,0.08,0.92
720,336,sklearn.linear_model.RidgeClassifier,0.04,0.96
721,336,sklearn.linear_model.SGDClassifier,0.04,0.96
722,336,sklearn.naive_bayes.BernoulliNB,0.04,0.96
723,336,sklearn.naive_bayes.MultinomialNB,0.08,0.92
724,336,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
725,336,sklearn.neural_network.MLPClassifier,0.0,1.0
726,336,sklearn.tree.DecisionTreeClassifier,0.0,1.0
727,336,sklearn.tree.ExtraTreeClassifier,0.16,0.84
728,346,SVC_linear,0.04,0.96
729,346,SVC_poly,0.4,0.6
730,346,SVC_rbf,0.52,0.48
731,346,SVC_sigmoid,0.28,0.72
732,346,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
733,346,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
734,346,sklearn.ensemble.ExtraTreesClassifier,0.52,0.48
735,346,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
736,346,sklearn.ensemble.RandomForestClassifier,0.52,0.48
737,346,sklearn.linear_model.LogisticRegression,0.56,0.44
738,346,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
739,346,sklearn.linear_model.Perceptron,0.72,0.28
740,346,sklearn.linear_model.RidgeClassifier,0.52,0.48
741,346,sklearn.linear_model.SGDClassifier,0.08,0.92
742,346,sklearn.naive_bayes.BernoulliNB,0.6,0.4
743,346,sklearn.naive_bayes.MultinomialNB,0.28,0.72
744,346,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
745,346,sklearn.neural_network.MLPClassifier,0.4,0.6
746,346,sklearn.tree.DecisionTreeClassifier,0.4,0.6
747,346,sklearn.tree.ExtraTreeClassifier,0.36,0.64
748,351,SVC_linear,1.0,0.0
749,351,SVC_poly,1.0,0.0
750,351,SVC_rbf,1.0,0.0
751,351,SVC_sigmoid,1.0,0.0
752,351,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
753,351,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
754,351,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
755,351,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
756,351,sklearn.ensemble.RandomForestClassifier,1.0,0.0
757,351,sklearn.linear_model.LogisticRegression,1.0,0.0
758,351,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
759,351,sklearn.linear_model.Perceptron,1.0,0.0
760,351,sklearn.linear_model.RidgeClassifier,1.0,0.0
761,351,sklearn.linear_model.SGDClassifier,1.0,0.0
762,351,sklearn.naive_bayes.BernoulliNB,1.0,0.0
763,351,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
764,351,sklearn.neural_network.MLPClassifier,1.0,0.0
765,351,sklearn.tree.DecisionTreeClassifier,0.72,0.28
766,351,sklearn.tree.ExtraTreeClassifier,0.32,0.68
767,354,SVC_linear,0.09523809523809523,0.9047619047619048
768,354,SVC_poly,1.0,0.0
769,354,SVC_rbf,1.0,0.0
770,354,SVC_sigmoid,0.4,0.6
771,354,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.56,0.44
772,354,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
773,354,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
774,354,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
775,354,sklearn.ensemble.RandomForestClassifier,0.15,0.85
776,354,sklearn.linear_model.LogisticRegression,0.56,0.44
777,354,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
778,354,sklearn.linear_model.Perceptron,0.2,0.8
779,354,sklearn.linear_model.RidgeClassifier,0.56,0.44
780,354,sklearn.linear_model.SGDClassifier,0.24,0.76
781,354,sklearn.naive_bayes.BernoulliNB,0.76,0.24
782,354,sklearn.naive_bayes.MultinomialNB,0.24,0.76
783,354,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
784,354,sklearn.neural_network.MLPClassifier,0.0,1.0
785,354,sklearn.tree.DecisionTreeClassifier,0.0,1.0
786,354,sklearn.tree.ExtraTreeClassifier,0.08,0.92
787,357,SVC_linear,0.44,0.56
788,357,SVC_poly,0.8,0.2
789,357,SVC_rbf,1.0,0.0
790,357,SVC_sigmoid,0.6,0.4
791,357,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.72,0.28
792,357,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
793,357,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
794,357,sklearn.ensemble.GradientBoostingClassifier,0.8947368421052632,0.10526315789473684
795,357,sklearn.ensemble.RandomForestClassifier,0.64,0.36
796,357,sklearn.linear_model.LogisticRegression,0.36,0.64
797,357,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
798,357,sklearn.linear_model.Perceptron,0.64,0.36
799,357,sklearn.linear_model.RidgeClassifier,0.52,0.48
800,357,sklearn.linear_model.SGDClassifier,0.76,0.24
801,357,sklearn.naive_bayes.BernoulliNB,0.92,0.08
802,357,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
803,357,sklearn.neural_network.MLPClassifier,0.52,0.48
804,357,sklearn.tree.DecisionTreeClassifier,0.68,0.32
805,357,sklearn.tree.ExtraTreeClassifier,0.48,0.52
806,380,SVC_linear,0.0,1.0
807,380,SVC_poly,0.0,1.0
808,380,SVC_rbf,0.0,1.0
809,380,SVC_sigmoid,0.0,1.0
810,380,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
811,380,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
812,380,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
813,380,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
814,380,sklearn.ensemble.RandomForestClassifier,0.0,1.0
815,380,sklearn.linear_model.LogisticRegression,0.0,1.0
816,380,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
817,380,sklearn.linear_model.Perceptron,0.0,1.0
818,380,sklearn.linear_model.RidgeClassifier,0.0,1.0
819,380,sklearn.linear_model.SGDClassifier,0.0,1.0
820,380,sklearn.naive_bayes.BernoulliNB,0.0,1.0
821,380,sklearn.naive_bayes.MultinomialNB,0.0,1.0
822,380,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
823,380,sklearn.neural_network.MLPClassifier,0.0,1.0
824,380,sklearn.tree.DecisionTreeClassifier,0.0,1.0
825,380,sklearn.tree.ExtraTreeClassifier,0.08,0.92
826,389,SVC_linear,0.68,0.32
827,389,SVC_poly,0.28,0.72
828,389,SVC_rbf,0.12,0.88
829,389,SVC_sigmoid,0.12,0.88
830,389,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
831,389,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
832,389,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
833,389,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
834,389,sklearn.ensemble.RandomForestClassifier,0.44,0.56
835,389,sklearn.linear_model.LogisticRegression,0.6,0.4
836,389,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
837,389,sklearn.linear_model.Perceptron,0.4,0.6
838,389,sklearn.linear_model.RidgeClassifier,0.76,0.24
839,389,sklearn.linear_model.SGDClassifier,0.4,0.6
840,389,sklearn.naive_bayes.BernoulliNB,0.36,0.64
841,389,sklearn.naive_bayes.MultinomialNB,0.76,0.24
842,389,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
843,389,sklearn.neural_network.MLPClassifier,0.44,0.56
844,389,sklearn.tree.DecisionTreeClassifier,0.52,0.48
845,389,sklearn.tree.ExtraTreeClassifier,0.56,0.44
846,390,SVC_linear,0.76,0.24
847,390,SVC_poly,0.8,0.2
848,390,SVC_rbf,0.0,1.0
849,390,SVC_sigmoid,0.0,1.0
850,390,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.26666666666666666,0.7333333333333333
851,390,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7,0.3
852,390,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
853,390,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
854,390,sklearn.ensemble.RandomForestClassifier,0.68,0.32
855,390,sklearn.linear_model.LogisticRegression,0.4,0.6
856,390,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
857,390,sklearn.linear_model.Perceptron,0.2,0.8
858,390,sklearn.linear_model.RidgeClassifier,0.88,0.12
859,390,sklearn.linear_model.SGDClassifier,0.28,0.72
860,390,sklearn.naive_bayes.BernoulliNB,0.0,1.0
861,390,sklearn.naive_bayes.MultinomialNB,0.0,1.0
862,390,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
863,390,sklearn.neural_network.MLPClassifier,0.26666666666666666,0.7333333333333333
864,390,sklearn.tree.DecisionTreeClassifier,0.64,0.36
865,390,sklearn.tree.ExtraTreeClassifier,0.12,0.88
866,391,SVC_linear,0.72,0.28
867,391,SVC_poly,0.48,0.52
868,391,SVC_rbf,0.4,0.6
869,391,SVC_sigmoid,0.64,0.36
870,391,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
871,391,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
872,391,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
873,391,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
874,391,sklearn.ensemble.RandomForestClassifier,0.56,0.44
875,391,sklearn.linear_model.LogisticRegression,0.72,0.28
876,391,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
877,391,sklearn.linear_model.Perceptron,0.76,0.24
878,391,sklearn.linear_model.RidgeClassifier,0.68,0.32
879,391,sklearn.linear_model.SGDClassifier,0.76,0.24
880,391,sklearn.naive_bayes.BernoulliNB,0.48,0.52
881,391,sklearn.naive_bayes.MultinomialNB,0.52,0.48
882,391,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
883,391,sklearn.neural_network.MLPClassifier,0.68,0.32
884,391,sklearn.tree.DecisionTreeClassifier,0.6,0.4
885,391,sklearn.tree.ExtraTreeClassifier,0.52,0.48
