,openmlid,learner,violation,acceptance
385,46,sklearn.linear_model.Perceptron,0.125,0.8125
386,46,sklearn.linear_model.RidgeClassifier,0.125,0.8125
387,46,sklearn.linear_model.SGDClassifier,0.125,0.8125
388,46,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
389,46,sklearn.naive_bayes.MultinomialNB,0.125,0.8125
390,46,sklearn.neighbors.KNeighborsClassifier,0.0625,0.875
391,46,sklearn.neural_network.MLPClassifier,0.125,0.8125
392,46,sklearn.tree.DecisionTreeClassifier,0.0625,0.875
393,46,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
394,54,SVC_linear,0.6666666666666666,0.25
395,54,SVC_poly,0.08333333333333333,0.8333333333333334
396,54,SVC_rbf,0.08333333333333333,0.8333333333333334
397,54,SVC_sigmoid,0.5833333333333334,0.3333333333333333
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.3333333333333333
400,54,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.8333333333333334
401,54,sklearn.ensemble.GradientBoostingClassifier,0.5,0.4166666666666667
402,54,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.8333333333333334
403,54,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.8333333333333334
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.16666666666666666
405,54,sklearn.linear_model.Perceptron,0.08333333333333333,0.8333333333333334
406,54,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.8333333333333334
407,54,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.75
408,54,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.8333333333333334
409,54,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.25
410,54,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.8333333333333334
411,54,sklearn.neural_network.MLPClassifier,0.5,0.4166666666666667
412,54,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.25
413,54,sklearn.tree.ExtraTreeClassifier,0.6666666666666666,0.25
414,55,SVC_linear,0.5,0.3333333333333333
415,55,SVC_poly,0.3333333333333333,0.5
416,55,SVC_rbf,0.3333333333333333,0.5
417,55,SVC_sigmoid,0.5,0.3333333333333333
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.3333333333333333
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.5
420,55,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.6666666666666666
421,55,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.5
422,55,sklearn.ensemble.RandomForestClassifier,0.5,0.3333333333333333
423,55,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.5
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.6666666666666666
425,55,sklearn.linear_model.Perceptron,0.3333333333333333,0.5
426,55,sklearn.linear_model.RidgeClassifier,0.5,0.3333333333333333
427,55,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.6666666666666666
428,55,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.6666666666666666
429,55,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.6666666666666666
430,55,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.6666666666666666
431,55,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.5
432,55,sklearn.tree.DecisionTreeClassifier,0.5,0.3333333333333333
433,55,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.5
434,57,SVC_linear,0.8125,0.125
435,57,SVC_poly,0.75,0.1875
436,57,SVC_rbf,0.4375,0.0
437,57,SVC_sigmoid,0.4375,0.0
438,57,sklearn.ensemble.GradientBoostingClassifier,0.8125,0.125
439,57,sklearn.linear_model.LogisticRegression,0.5625,0.375
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.0625,0.875
441,57,sklearn.linear_model.Perceptron,0.8125,0.125
442,57,sklearn.linear_model.SGDClassifier,0.125,0.8125
443,60,SVC_linear,0.1875,0.75
444,60,SVC_poly,0.25,0.6875
445,60,SVC_rbf,0.1875,0.75
446,60,SVC_sigmoid,0.125,0.8125
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0625,0.875
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.875
449,60,sklearn.ensemble.ExtraTreesClassifier,0.1875,0.75
450,60,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
451,60,sklearn.ensemble.RandomForestClassifier,0.1875,0.75
452,60,sklearn.linear_model.LogisticRegression,0.6875,0.25
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.8125,0.125
454,60,sklearn.linear_model.Perceptron,0.75,0.1875
455,60,sklearn.linear_model.RidgeClassifier,0.0625,0.875
456,60,sklearn.linear_model.SGDClassifier,0.4375,0.5
457,60,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
458,60,sklearn.neighbors.KNeighborsClassifier,0.25,0.6875
459,60,sklearn.neural_network.MLPClassifier,0.4375,0.5
460,60,sklearn.tree.DecisionTreeClassifier,0.1875,0.75
461,60,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
462,61,SVC_linear,0.3333333333333333,0.5
463,61,SVC_poly,0.5,0.3333333333333333
464,61,SVC_rbf,0.6666666666666666,0.16666666666666666
465,61,SVC_sigmoid,0.16666666666666666,0.6666666666666666
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.6666666666666666
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.5
468,61,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.16666666666666666
469,61,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.16666666666666666
470,61,sklearn.ensemble.RandomForestClassifier,0.5,0.3333333333333333
471,61,sklearn.linear_model.LogisticRegression,0.5,0.3333333333333333
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.5
473,61,sklearn.linear_model.Perceptron,0.3333333333333333,0.5
474,61,sklearn.linear_model.RidgeClassifier,0.5,0.3333333333333333
475,61,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.5
476,61,sklearn.naive_bayes.BernoulliNB,0.5,0.3333333333333333
477,61,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.16666666666666666
478,61,sklearn.neighbors.KNeighborsClassifier,0.6666666666666666,0.16666666666666666
479,61,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.6666666666666666
480,61,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.5
481,61,sklearn.tree.ExtraTreeClassifier,0.5,0.3333333333333333
482,179,SVC_linear,0.875,0.08333333333333333
483,179,SVC_poly,0.8333333333333334,0.125
484,179,SVC_rbf,0.041666666666666664,0.9166666666666666
485,179,SVC_sigmoid,0.041666666666666664,0.9166666666666666
486,179,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8333333333333334
487,179,sklearn.ensemble.GradientBoostingClassifier,0.041666666666666664,0.9166666666666666
488,179,sklearn.ensemble.RandomForestClassifier,0.041666666666666664,0.9166666666666666
489,179,sklearn.linear_model.LogisticRegression,0.875,0.08333333333333333
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.875
491,179,sklearn.linear_model.Perceptron,0.875,0.08333333333333333
492,179,sklearn.linear_model.RidgeClassifier,0.875,0.08333333333333333
493,179,sklearn.linear_model.SGDClassifier,0.9166666666666666,0.041666666666666664
494,179,sklearn.naive_bayes.BernoulliNB,0.7916666666666666,0.16666666666666666
495,179,sklearn.naive_bayes.MultinomialNB,0.8333333333333334,0.125
496,179,sklearn.neighbors.KNeighborsClassifier,0.041666666666666664,0.9166666666666666
497,179,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.7916666666666666
498,179,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.875
499,179,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.875
500,180,SVC_linear,0.07692307692307693,0.8846153846153846
501,180,SVC_poly,0.11538461538461539,0.8461538461538461
502,180,SVC_rbf,0.15384615384615385,0.8076923076923077
503,180,SVC_sigmoid,0.07692307692307693,0.8846153846153846
504,180,sklearn.ensemble.ExtraTreesClassifier,0.11538461538461539,0.8461538461538461
505,180,sklearn.ensemble.GradientBoostingClassifier,0.07692307692307693,0.8846153846153846
506,180,sklearn.ensemble.RandomForestClassifier,0.11538461538461539,0.8461538461538461
507,180,sklearn.linear_model.LogisticRegression,0.07692307692307693,0.8846153846153846
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.11538461538461539,0.8461538461538461
509,180,sklearn.linear_model.Perceptron,0.3076923076923077,0.6538461538461539
510,180,sklearn.linear_model.RidgeClassifier,0.2692307692307692,0.6923076923076923
511,180,sklearn.linear_model.SGDClassifier,0.07692307692307693,0.8846153846153846
512,180,sklearn.naive_bayes.BernoulliNB,0.7692307692307693,0.19230769230769232
513,180,sklearn.naive_bayes.MultinomialNB,0.07692307692307693,0.8846153846153846
514,180,sklearn.neighbors.KNeighborsClassifier,0.19230769230769232,0.7692307692307693
515,180,sklearn.neural_network.MLPClassifier,0.07692307692307693,0.8846153846153846
516,180,sklearn.tree.DecisionTreeClassifier,0.11538461538461539,0.8461538461538461
517,181,SVC_linear,0.07142857142857142,0.8571428571428571
518,181,SVC_poly,0.6428571428571429,0.2857142857142857
519,181,SVC_rbf,0.07142857142857142,0.8571428571428571
520,181,SVC_sigmoid,0.07142857142857142,0.8571428571428571
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.1
523,181,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.7857142857142857
524,181,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.5714285714285714
525,181,sklearn.ensemble.RandomForestClassifier,0.5,0.42857142857142855
526,181,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.8571428571428571
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7142857142857143
528,181,sklearn.linear_model.Perceptron,0.2857142857142857,0.6428571428571429
529,181,sklearn.linear_model.RidgeClassifier,0.07142857142857142,0.8571428571428571
530,181,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.7857142857142857
531,181,sklearn.naive_bayes.BernoulliNB,0.14285714285714285,0.7857142857142857
532,181,sklearn.naive_bayes.MultinomialNB,0.14285714285714285,0.7857142857142857
533,181,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.8571428571428571
534,181,sklearn.neural_network.MLPClassifier,0.7857142857142857,0.14285714285714285
535,181,sklearn.tree.DecisionTreeClassifier,0.7857142857142857,0.14285714285714285
536,181,sklearn.tree.ExtraTreeClassifier,0.07142857142857142,0.8571428571428571
537,182,SVC_linear,0.05555555555555555,0.8888888888888888
538,182,SVC_poly,0.05555555555555555,0.8888888888888888
539,182,SVC_rbf,0.05555555555555555,0.8888888888888888
540,182,SVC_sigmoid,0.05555555555555555,0.8888888888888888
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.7777777777777778
543,182,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5
544,182,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.8888888888888888
545,182,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
546,182,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.8888888888888888
548,182,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
549,182,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
550,182,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6111111111111112
551,182,sklearn.naive_bayes.BernoulliNB,0.7777777777777778,0.16666666666666666
552,182,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
553,182,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
554,182,sklearn.tree.DecisionTreeClassifier,0.6111111111111112,0.3333333333333333
555,182,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.8888888888888888
556,184,SVC_linear,0.5454545454545454,0.4090909090909091
557,184,SVC_poly,0.8636363636363636,0.09090909090909091
558,184,SVC_rbf,0.8636363636363636,0.09090909090909091
559,184,SVC_sigmoid,0.22727272727272727,0.7272727272727273
560,184,sklearn.ensemble.ExtraTreesClassifier,0.2727272727272727,0.6818181818181818
561,184,sklearn.ensemble.GradientBoostingClassifier,0.22727272727272727,0.7272727272727273
562,184,sklearn.ensemble.RandomForestClassifier,0.3181818181818182,0.6363636363636364
563,184,sklearn.linear_model.LogisticRegression,0.13636363636363635,0.8181818181818182
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.22727272727272727,0.7272727272727273
565,184,sklearn.linear_model.Perceptron,0.8636363636363636,0.09090909090909091
566,184,sklearn.linear_model.RidgeClassifier,0.9090909090909091,0.045454545454545456
567,184,sklearn.linear_model.SGDClassifier,0.2727272727272727,0.6818181818181818
568,184,sklearn.naive_bayes.BernoulliNB,0.9090909090909091,0.045454545454545456
569,184,sklearn.naive_bayes.MultinomialNB,0.3181818181818182,0.6363636363636364
570,184,sklearn.neighbors.KNeighborsClassifier,0.8636363636363636,0.09090909090909091
571,184,sklearn.neural_network.MLPClassifier,0.22727272727272727,0.7272727272727273
572,184,sklearn.tree.DecisionTreeClassifier,0.09090909090909091,0.8636363636363636
573,184,sklearn.tree.ExtraTreeClassifier,0.09090909090909091,0.8636363636363636
574,185,SVC_linear,0.14285714285714285,0.7857142857142857
575,185,SVC_poly,0.21428571428571427,0.7142857142857143
576,185,SVC_rbf,0.14285714285714285,0.7857142857142857
577,185,SVC_sigmoid,0.14285714285714285,0.7142857142857143
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
580,185,sklearn.ensemble.ExtraTreesClassifier,0.21428571428571427,0.7142857142857143
581,185,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.6428571428571429
582,185,sklearn.ensemble.RandomForestClassifier,0.14285714285714285,0.7857142857142857
583,185,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.5714285714285714
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7142857142857143
585,185,sklearn.linear_model.Perceptron,0.5714285714285714,0.35714285714285715
586,185,sklearn.linear_model.RidgeClassifier,0.21428571428571427,0.7142857142857143
587,185,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
588,185,sklearn.naive_bayes.BernoulliNB,0.14285714285714285,0.7142857142857143
589,185,sklearn.naive_bayes.MultinomialNB,0.2857142857142857,0.6428571428571429
590,185,sklearn.neighbors.KNeighborsClassifier,0.21428571428571427,0.7142857142857143
591,185,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7857142857142857
592,185,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.7857142857142857
593,185,sklearn.tree.ExtraTreeClassifier,0.7142857142857143,0.21428571428571427
594,188,SVC_linear,0.4166666666666667,0.5
595,188,SVC_poly,0.4166666666666667,0.5
596,188,SVC_rbf,0.75,0.16666666666666666
597,188,SVC_sigmoid,0.4166666666666667,0.5
598,188,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.5833333333333334
599,188,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.5833333333333334
600,188,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.5833333333333334
601,188,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.5833333333333334
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.6666666666666666
603,188,sklearn.linear_model.Perceptron,0.25,0.6666666666666666
604,188,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.5833333333333334
605,188,sklearn.linear_model.SGDClassifier,0.25,0.6666666666666666
606,188,sklearn.naive_bayes.BernoulliNB,0.75,0.16666666666666666
607,188,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.5833333333333334
608,188,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.5833333333333334
609,188,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.5833333333333334
610,188,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.5833333333333334
611,188,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.5833333333333334
612,201,SVC_linear,0.45,0.5
613,201,SVC_poly,0.1,0.85
614,201,SVC_rbf,0.7,0.25
615,201,SVC_sigmoid,0.9,0.05
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.8
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8461538461538461,0.07692307692307693
618,201,sklearn.ensemble.ExtraTreesClassifier,0.05,0.9
619,201,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
620,201,sklearn.ensemble.RandomForestClassifier,0.1,0.85
621,201,sklearn.linear_model.LogisticRegression,0.15,0.8
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
623,201,sklearn.linear_model.Perceptron,0.05,0.9
624,201,sklearn.linear_model.RidgeClassifier,0.1,0.85
625,201,sklearn.linear_model.SGDClassifier,0.15,0.8
626,201,sklearn.naive_bayes.BernoulliNB,0.8,0.15
627,201,sklearn.naive_bayes.MultinomialNB,0.9,0.05
628,201,sklearn.neighbors.KNeighborsClassifier,0.15,0.8
629,201,sklearn.neural_network.MLPClassifier,0.15,0.8
630,201,sklearn.tree.DecisionTreeClassifier,0.35,0.6
631,201,sklearn.tree.ExtraTreeClassifier,0.8,0.15
632,273,SVC_linear,0.8846153846153846,0.07692307692307693
633,273,SVC_poly,0.782608695652174,0.17391304347826086
634,273,SVC_rbf,0.17391304347826086,0.782608695652174
635,273,SVC_sigmoid,0.5416666666666666,0.4166666666666667
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6153846153846154,0.34615384615384615
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.9230769230769231,0.038461538461538464
638,273,sklearn.ensemble.ExtraTreesClassifier,0.11538461538461539,0.8461538461538461
639,273,sklearn.ensemble.GradientBoostingClassifier,0.07692307692307693,0.8846153846153846
640,273,sklearn.ensemble.RandomForestClassifier,0.9230769230769231,0.038461538461538464
641,273,sklearn.linear_model.LogisticRegression,0.7692307692307693,0.19230769230769232
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.19230769230769232,0.7692307692307693
643,273,sklearn.linear_model.Perceptron,0.9230769230769231,0.038461538461538464
644,273,sklearn.linear_model.RidgeClassifier,0.8076923076923077,0.15384615384615385
645,273,sklearn.linear_model.SGDClassifier,0.9230769230769231,0.038461538461538464
646,273,sklearn.naive_bayes.BernoulliNB,0.8846153846153846,0.07692307692307693
647,273,sklearn.naive_bayes.MultinomialNB,0.11538461538461539,0.8461538461538461
648,273,sklearn.neighbors.KNeighborsClassifier,0.8076923076923077,0.15384615384615385
649,273,sklearn.neural_network.MLPClassifier,0.11538461538461539,0.8461538461538461
650,273,sklearn.tree.DecisionTreeClassifier,0.9230769230769231,0.038461538461538464
651,273,sklearn.tree.ExtraTreeClassifier,0.11538461538461539,0.8461538461538461
652,293,SVC_linear,0.0625,0.90625
653,293,SVC_poly,0.14814814814814814,0.8148148148148148
654,293,SVC_rbf,0.14814814814814814,0.8148148148148148
655,293,SVC_sigmoid,0.3333333333333333,0.6296296296296297
