,openmlid,learner,violation,acceptance
411,54,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
412,54,sklearn.tree.DecisionTreeClassifier,0.25,0.75
413,54,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
414,55,SVC_linear,0.6666666666666666,0.3333333333333333
415,55,SVC_poly,0.3333333333333333,0.6666666666666666
416,55,SVC_rbf,0.0,1.0
417,55,SVC_sigmoid,0.3333333333333333,0.6666666666666666
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
420,55,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.3333333333333333
421,55,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
422,55,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.3333333333333333
423,55,sklearn.linear_model.LogisticRegression,0.0,1.0
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
425,55,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
426,55,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
427,55,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.3333333333333333
428,55,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
429,55,sklearn.naive_bayes.MultinomialNB,0.5,0.5
430,55,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.6666666666666666
431,55,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
432,55,sklearn.tree.DecisionTreeClassifier,0.5,0.5
433,55,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
434,57,SVC_linear,0.0625,0.9375
435,57,SVC_poly,0.125,0.875
436,57,SVC_rbf,0.125,0.875
437,57,SVC_sigmoid,0.125,0.875
438,57,sklearn.ensemble.GradientBoostingClassifier,0.1875,0.8125
439,57,sklearn.linear_model.LogisticRegression,0.375,0.625
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5625
441,57,sklearn.linear_model.Perceptron,0.3125,0.6875
442,57,sklearn.linear_model.SGDClassifier,0.375,0.625
443,60,SVC_linear,0.1875,0.8125
444,60,SVC_poly,0.1875,0.8125
445,60,SVC_rbf,0.125,0.875
446,60,SVC_sigmoid,0.3125,0.6875
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1875,0.8125
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.875
449,60,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.9375
450,60,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
451,60,sklearn.ensemble.RandomForestClassifier,0.0625,0.9375
452,60,sklearn.linear_model.LogisticRegression,0.125,0.875
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.1875,0.8125
454,60,sklearn.linear_model.Perceptron,0.3125,0.6875
455,60,sklearn.linear_model.RidgeClassifier,0.3125,0.6875
456,60,sklearn.linear_model.SGDClassifier,0.1875,0.8125
457,60,sklearn.naive_bayes.BernoulliNB,0.125,0.875
458,60,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
459,60,sklearn.neural_network.MLPClassifier,0.0625,0.9375
460,60,sklearn.tree.DecisionTreeClassifier,0.0,1.0
461,60,sklearn.tree.ExtraTreeClassifier,0.3125,0.6875
462,61,SVC_linear,0.0,1.0
463,61,SVC_poly,0.16666666666666666,0.8333333333333334
464,61,SVC_rbf,0.16666666666666666,0.8333333333333334
465,61,SVC_sigmoid,0.3333333333333333,0.6666666666666666
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
468,61,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
469,61,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
470,61,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
471,61,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.3333333333333333
473,61,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
474,61,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
475,61,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
476,61,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
477,61,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
478,61,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
479,61,sklearn.neural_network.MLPClassifier,0.5,0.5
480,61,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
481,61,sklearn.tree.ExtraTreeClassifier,0.0,1.0
482,179,SVC_linear,0.125,0.875
483,179,SVC_poly,0.08333333333333333,0.9166666666666666
484,179,SVC_rbf,0.125,0.875
485,179,SVC_sigmoid,0.4583333333333333,0.5416666666666666
486,179,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
487,179,sklearn.ensemble.GradientBoostingClassifier,0.125,0.875
488,179,sklearn.ensemble.RandomForestClassifier,0.0,1.0
489,179,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
491,179,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
492,179,sklearn.linear_model.RidgeClassifier,0.20833333333333334,0.7916666666666666
493,179,sklearn.linear_model.SGDClassifier,0.2916666666666667,0.7083333333333334
494,179,sklearn.naive_bayes.BernoulliNB,0.375,0.625
495,179,sklearn.naive_bayes.MultinomialNB,0.25,0.75
496,179,sklearn.neighbors.KNeighborsClassifier,0.041666666666666664,0.9583333333333334
497,179,sklearn.neural_network.MLPClassifier,0.08333333333333333,0.9166666666666666
498,179,sklearn.tree.DecisionTreeClassifier,0.125,0.875
499,179,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
500,180,SVC_linear,0.07692307692307693,0.9230769230769231
501,180,SVC_poly,0.19230769230769232,0.8076923076923077
502,180,SVC_rbf,0.2692307692307692,0.7307692307692307
503,180,SVC_sigmoid,0.34615384615384615,0.6538461538461539
504,180,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
505,180,sklearn.ensemble.GradientBoostingClassifier,0.11538461538461539,0.8846153846153846
506,180,sklearn.ensemble.RandomForestClassifier,0.11538461538461539,0.8846153846153846
507,180,sklearn.linear_model.LogisticRegression,0.11538461538461539,0.8846153846153846
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.5769230769230769,0.4230769230769231
509,180,sklearn.linear_model.Perceptron,0.5769230769230769,0.4230769230769231
510,180,sklearn.linear_model.RidgeClassifier,0.23076923076923078,0.7692307692307693
511,180,sklearn.linear_model.SGDClassifier,0.4230769230769231,0.5769230769230769
512,180,sklearn.naive_bayes.BernoulliNB,0.34615384615384615,0.6538461538461539
513,180,sklearn.naive_bayes.MultinomialNB,0.15384615384615385,0.8461538461538461
514,180,sklearn.neighbors.KNeighborsClassifier,0.38461538461538464,0.6153846153846154
515,180,sklearn.neural_network.MLPClassifier,0.15384615384615385,0.8461538461538461
516,180,sklearn.tree.DecisionTreeClassifier,0.15384615384615385,0.8461538461538461
517,181,SVC_linear,0.2857142857142857,0.7142857142857143
518,181,SVC_poly,0.35714285714285715,0.6428571428571429
519,181,SVC_rbf,0.21428571428571427,0.7857142857142857
520,181,SVC_sigmoid,0.35714285714285715,0.6428571428571429
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
523,181,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.8571428571428571
524,181,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
525,181,sklearn.ensemble.RandomForestClassifier,0.14285714285714285,0.8571428571428571
526,181,sklearn.linear_model.LogisticRegression,0.2857142857142857,0.7142857142857143
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7857142857142857
528,181,sklearn.linear_model.Perceptron,0.2857142857142857,0.7142857142857143
529,181,sklearn.linear_model.RidgeClassifier,0.2857142857142857,0.7142857142857143
530,181,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.7142857142857143
531,181,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
532,181,sklearn.naive_bayes.MultinomialNB,0.5,0.5
533,181,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.9285714285714286
534,181,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.8571428571428571
535,181,sklearn.tree.DecisionTreeClassifier,0.21428571428571427,0.7857142857142857
536,181,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
537,182,SVC_linear,0.0,1.0
538,182,SVC_poly,0.0,1.0
539,182,SVC_rbf,0.0,1.0
540,182,SVC_sigmoid,0.2777777777777778,0.7222222222222222
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
543,182,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
544,182,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.9444444444444444
545,182,sklearn.ensemble.RandomForestClassifier,0.0,1.0
546,182,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.2777777777777778,0.7222222222222222
548,182,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
549,182,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.9444444444444444
550,182,sklearn.linear_model.SGDClassifier,0.2777777777777778,0.7222222222222222
551,182,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8888888888888888
552,182,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
553,182,sklearn.neural_network.MLPClassifier,0.0,1.0
554,182,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.9444444444444444
555,182,sklearn.tree.ExtraTreeClassifier,0.0,1.0
556,184,SVC_linear,0.045454545454545456,0.9545454545454546
557,184,SVC_poly,0.13636363636363635,0.8636363636363636
558,184,SVC_rbf,0.13636363636363635,0.8636363636363636
559,184,SVC_sigmoid,0.45454545454545453,0.5454545454545454
560,184,sklearn.ensemble.ExtraTreesClassifier,0.045454545454545456,0.9545454545454546
561,184,sklearn.ensemble.GradientBoostingClassifier,0.09090909090909091,0.9090909090909091
562,184,sklearn.ensemble.RandomForestClassifier,0.045454545454545456,0.9545454545454546
563,184,sklearn.linear_model.LogisticRegression,0.09090909090909091,0.9090909090909091
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.22727272727272727,0.7727272727272727
565,184,sklearn.linear_model.Perceptron,0.36363636363636365,0.6363636363636364
566,184,sklearn.linear_model.RidgeClassifier,0.22727272727272727,0.7727272727272727
567,184,sklearn.linear_model.SGDClassifier,0.18181818181818182,0.8181818181818182
568,184,sklearn.naive_bayes.BernoulliNB,0.09090909090909091,0.9090909090909091
569,184,sklearn.naive_bayes.MultinomialNB,0.09090909090909091,0.9090909090909091
570,184,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
571,184,sklearn.neural_network.MLPClassifier,0.09090909090909091,0.9090909090909091
572,184,sklearn.tree.DecisionTreeClassifier,0.09090909090909091,0.9090909090909091
573,184,sklearn.tree.ExtraTreeClassifier,0.13636363636363635,0.8636363636363636
574,185,SVC_linear,0.5,0.5
575,185,SVC_poly,0.35714285714285715,0.6428571428571429
576,185,SVC_rbf,0.5,0.5
577,185,SVC_sigmoid,0.5,0.5
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
580,185,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.8571428571428571
581,185,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
582,185,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
583,185,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.6428571428571429
585,185,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
586,185,sklearn.linear_model.RidgeClassifier,0.2857142857142857,0.7142857142857143
587,185,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.7142857142857143
588,185,sklearn.naive_bayes.BernoulliNB,0.5,0.5
589,185,sklearn.naive_bayes.MultinomialNB,0.6428571428571429,0.35714285714285715
590,185,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.7142857142857143
591,185,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
592,185,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
593,185,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
594,188,SVC_linear,0.25,0.75
595,188,SVC_poly,0.08333333333333333,0.9166666666666666
596,188,SVC_rbf,0.5,0.5
597,188,SVC_sigmoid,0.5833333333333334,0.4166666666666667
598,188,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
599,188,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
600,188,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
601,188,sklearn.linear_model.LogisticRegression,0.0,1.0
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
603,188,sklearn.linear_model.Perceptron,0.25,0.75
604,188,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
605,188,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
606,188,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
607,188,sklearn.naive_bayes.MultinomialNB,0.25,0.75
608,188,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
609,188,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
610,188,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
611,188,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
612,201,SVC_linear,0.5,0.5
613,201,SVC_poly,0.4,0.6
614,201,SVC_rbf,0.25,0.75
615,201,SVC_sigmoid,0.2,0.8
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.85
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5384615384615384,0.46153846153846156
618,201,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
619,201,sklearn.ensemble.GradientBoostingClassifier,0.05,0.95
620,201,sklearn.ensemble.RandomForestClassifier,0.0,1.0
621,201,sklearn.linear_model.LogisticRegression,0.15,0.85
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.45,0.55
623,201,sklearn.linear_model.Perceptron,0.5,0.5
624,201,sklearn.linear_model.RidgeClassifier,0.05,0.95
625,201,sklearn.linear_model.SGDClassifier,0.5,0.5
626,201,sklearn.naive_bayes.BernoulliNB,0.6,0.4
627,201,sklearn.naive_bayes.MultinomialNB,0.4,0.6
628,201,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
629,201,sklearn.neural_network.MLPClassifier,0.2,0.8
630,201,sklearn.tree.DecisionTreeClassifier,0.0,1.0
631,201,sklearn.tree.ExtraTreeClassifier,0.1,0.9
632,273,SVC_linear,0.38461538461538464,0.6153846153846154
633,273,SVC_poly,0.4782608695652174,0.5217391304347826
634,273,SVC_rbf,0.4782608695652174,0.5217391304347826
635,273,SVC_sigmoid,0.4583333333333333,0.5416666666666666
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3076923076923077,0.6923076923076923
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.3076923076923077
638,273,sklearn.ensemble.ExtraTreesClassifier,0.4230769230769231,0.5769230769230769
639,273,sklearn.ensemble.GradientBoostingClassifier,0.3076923076923077,0.6923076923076923
640,273,sklearn.ensemble.RandomForestClassifier,0.38461538461538464,0.6153846153846154
641,273,sklearn.linear_model.LogisticRegression,0.4230769230769231,0.5769230769230769
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
643,273,sklearn.linear_model.Perceptron,0.6923076923076923,0.3076923076923077
644,273,sklearn.linear_model.RidgeClassifier,0.34615384615384615,0.6538461538461539
645,273,sklearn.linear_model.SGDClassifier,0.34615384615384615,0.6538461538461539
646,273,sklearn.naive_bayes.BernoulliNB,0.34615384615384615,0.6538461538461539
647,273,sklearn.naive_bayes.MultinomialNB,0.3076923076923077,0.6923076923076923
648,273,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
649,273,sklearn.neural_network.MLPClassifier,0.5384615384615384,0.46153846153846156
650,273,sklearn.tree.DecisionTreeClassifier,0.46153846153846156,0.5384615384615384
651,273,sklearn.tree.ExtraTreeClassifier,0.46153846153846156,0.5384615384615384
652,293,SVC_linear,0.21875,0.78125
653,293,SVC_poly,0.25925925925925924,0.7407407407407407
654,293,SVC_rbf,0.25925925925925924,0.7407407407407407
655,293,SVC_sigmoid,0.4074074074074074,0.5925925925925926
656,293,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15625,0.84375
657,293,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.53125,0.46875
658,293,sklearn.ensemble.ExtraTreesClassifier,0.125,0.875
659,293,sklearn.ensemble.GradientBoostingClassifier,0.28125,0.71875
660,293,sklearn.ensemble.RandomForestClassifier,0.0625,0.9375
661,293,sklearn.linear_model.LogisticRegression,0.1875,0.8125
662,293,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
663,293,sklearn.linear_model.Perceptron,0.46875,0.53125
664,293,sklearn.linear_model.RidgeClassifier,0.09375,0.90625
665,293,sklearn.linear_model.SGDClassifier,0.4375,0.5625
666,293,sklearn.naive_bayes.BernoulliNB,0.21875,0.78125
667,293,sklearn.neighbors.KNeighborsClassifier,0.20689655172413793,0.7931034482758621
668,293,sklearn.neural_network.MLPClassifier,0.26666666666666666,0.7333333333333333
669,293,sklearn.tree.DecisionTreeClassifier,0.0625,0.9375
670,293,sklearn.tree.ExtraTreeClassifier,0.125,0.875
671,299,SVC_linear,0.0,1.0
672,299,SVC_poly,0.0,1.0
673,299,SVC_rbf,0.0,1.0
674,299,SVC_sigmoid,0.4,0.6
675,299,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
676,299,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
677,299,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
678,299,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
679,299,sklearn.ensemble.RandomForestClassifier,0.0,1.0
680,299,sklearn.linear_model.LogisticRegression,0.2,0.8
681,299,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
682,299,sklearn.linear_model.Perceptron,0.2,0.8
683,299,sklearn.linear_model.RidgeClassifier,0.0,1.0
684,299,sklearn.linear_model.SGDClassifier,0.3,0.7
685,299,sklearn.naive_bayes.BernoulliNB,0.4,0.6
686,299,sklearn.naive_bayes.MultinomialNB,0.3,0.7
687,299,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
688,299,sklearn.neural_network.MLPClassifier,0.3,0.7
689,299,sklearn.tree.DecisionTreeClassifier,0.0,1.0
690,299,sklearn.tree.ExtraTreeClassifier,0.3,0.7
691,300,SVC_linear,0.05555555555555555,0.9444444444444444
692,300,SVC_poly,0.05555555555555555,0.9444444444444444
693,300,SVC_rbf,0.1111111111111111,0.8888888888888888
694,300,SVC_sigmoid,0.16666666666666666,0.8333333333333334
695,300,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
696,300,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
697,300,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.9444444444444444
698,300,sklearn.ensemble.GradientBoostingClassifier,0.29411764705882354,0.7058823529411765
699,300,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
700,300,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.9444444444444444
701,300,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.9444444444444444
702,300,sklearn.linear_model.Perceptron,0.0,1.0
703,300,sklearn.linear_model.RidgeClassifier,0.0,1.0
704,300,sklearn.linear_model.SGDClassifier,0.0,1.0
705,300,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8888888888888888
706,300,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
707,300,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.9444444444444444
708,300,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8888888888888888
709,300,sklearn.tree.ExtraTreeClassifier,0.0,1.0
710,336,SVC_linear,0.5,0.5
711,336,SVC_poly,0.875,0.125
712,336,SVC_rbf,0.125,0.875
713,336,SVC_sigmoid,0.375,0.625
714,336,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
