,openmlid,learner,violation,acceptance
402,54,sklearn.ensemble.RandomForestClassifier,0.5,0.5
403,54,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
405,54,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
406,54,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
407,54,sklearn.linear_model.SGDClassifier,0.25,0.75
408,54,sklearn.naive_bayes.BernoulliNB,0.4166666666666667,0.5833333333333334
409,54,sklearn.naive_bayes.MultinomialNB,0.4166666666666667,0.5833333333333334
410,54,sklearn.neighbors.KNeighborsClassifier,0.3333333333333333,0.6666666666666666
411,54,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
412,54,sklearn.tree.DecisionTreeClassifier,0.5,0.5
413,54,sklearn.tree.ExtraTreeClassifier,0.5833333333333334,0.4166666666666667
414,55,SVC_linear,1.0,0.0
415,55,SVC_poly,0.5,0.5
416,55,SVC_rbf,0.5,0.5
417,55,SVC_sigmoid,0.3333333333333333,0.6666666666666666
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.16666666666666666
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
420,55,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
421,55,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
422,55,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.3333333333333333
423,55,sklearn.linear_model.LogisticRegression,1.0,0.0
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
425,55,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
426,55,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.16666666666666666
427,55,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.16666666666666666
428,55,sklearn.naive_bayes.BernoulliNB,0.5,0.5
429,55,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
430,55,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
431,55,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.16666666666666666
432,55,sklearn.tree.DecisionTreeClassifier,1.0,0.0
433,55,sklearn.tree.ExtraTreeClassifier,0.5,0.5
434,57,SVC_linear,0.5,0.5
435,57,SVC_poly,0.4375,0.5625
436,57,SVC_rbf,0.3125,0.1875
437,57,SVC_sigmoid,0.3125,0.1875
438,57,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
439,57,sklearn.linear_model.LogisticRegression,0.4375,0.5625
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
441,57,sklearn.linear_model.Perceptron,0.5,0.5
442,57,sklearn.linear_model.SGDClassifier,0.6875,0.3125
443,60,SVC_linear,0.625,0.375
444,60,SVC_poly,0.5,0.5
445,60,SVC_rbf,0.375,0.625
446,60,SVC_sigmoid,0.375,0.625
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
449,60,sklearn.ensemble.ExtraTreesClassifier,0.4375,0.5625
450,60,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
451,60,sklearn.ensemble.RandomForestClassifier,0.4375,0.5625
452,60,sklearn.linear_model.LogisticRegression,0.5,0.5
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
454,60,sklearn.linear_model.Perceptron,0.5,0.5
455,60,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
456,60,sklearn.linear_model.SGDClassifier,0.5,0.5
457,60,sklearn.naive_bayes.BernoulliNB,0.375,0.625
458,60,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
459,60,sklearn.neural_network.MLPClassifier,0.5625,0.4375
460,60,sklearn.tree.DecisionTreeClassifier,0.3125,0.6875
461,60,sklearn.tree.ExtraTreeClassifier,0.4375,0.5625
462,61,SVC_linear,0.3333333333333333,0.6666666666666666
463,61,SVC_poly,0.0,1.0
464,61,SVC_rbf,0.5,0.5
465,61,SVC_sigmoid,0.3333333333333333,0.6666666666666666
466,61,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
467,61,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
468,61,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6666666666666666
469,61,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
470,61,sklearn.ensemble.RandomForestClassifier,0.0,1.0
471,61,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
472,61,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
473,61,sklearn.linear_model.Perceptron,0.0,1.0
474,61,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
475,61,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.8333333333333334
476,61,sklearn.naive_bayes.BernoulliNB,0.0,1.0
477,61,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
478,61,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
479,61,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
480,61,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
481,61,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
482,179,SVC_linear,0.6666666666666666,0.3333333333333333
483,179,SVC_poly,0.375,0.625
484,179,SVC_rbf,0.3333333333333333,0.6666666666666666
485,179,SVC_sigmoid,0.375,0.625
486,179,sklearn.ensemble.ExtraTreesClassifier,0.5416666666666666,0.4583333333333333
487,179,sklearn.ensemble.GradientBoostingClassifier,0.4583333333333333,0.5416666666666666
488,179,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
489,179,sklearn.linear_model.LogisticRegression,0.4583333333333333,0.5416666666666666
490,179,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
491,179,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
492,179,sklearn.linear_model.RidgeClassifier,0.5416666666666666,0.4583333333333333
493,179,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
494,179,sklearn.naive_bayes.BernoulliNB,0.5,0.5
495,179,sklearn.naive_bayes.MultinomialNB,0.4166666666666667,0.5833333333333334
496,179,sklearn.neighbors.KNeighborsClassifier,0.5416666666666666,0.4583333333333333
497,179,sklearn.neural_network.MLPClassifier,0.5416666666666666,0.4583333333333333
498,179,sklearn.tree.DecisionTreeClassifier,0.4166666666666667,0.5833333333333334
499,179,sklearn.tree.ExtraTreeClassifier,0.5,0.5
500,180,SVC_linear,0.5384615384615384,0.46153846153846156
501,180,SVC_poly,0.3076923076923077,0.6923076923076923
502,180,SVC_rbf,0.38461538461538464,0.6153846153846154
503,180,SVC_sigmoid,0.46153846153846156,0.5384615384615384
504,180,sklearn.ensemble.ExtraTreesClassifier,0.38461538461538464,0.6153846153846154
505,180,sklearn.ensemble.GradientBoostingClassifier,0.38461538461538464,0.6153846153846154
506,180,sklearn.ensemble.RandomForestClassifier,0.46153846153846156,0.5384615384615384
507,180,sklearn.linear_model.LogisticRegression,0.38461538461538464,0.6153846153846154
508,180,sklearn.linear_model.PassiveAggressiveClassifier,0.38461538461538464,0.6153846153846154
509,180,sklearn.linear_model.Perceptron,0.5,0.5
510,180,sklearn.linear_model.RidgeClassifier,0.34615384615384615,0.6538461538461539
511,180,sklearn.linear_model.SGDClassifier,0.46153846153846156,0.5384615384615384
512,180,sklearn.naive_bayes.BernoulliNB,0.5384615384615384,0.46153846153846156
513,180,sklearn.naive_bayes.MultinomialNB,0.4230769230769231,0.5769230769230769
514,180,sklearn.neighbors.KNeighborsClassifier,0.3076923076923077,0.6923076923076923
515,180,sklearn.neural_network.MLPClassifier,0.46153846153846156,0.5384615384615384
516,180,sklearn.tree.DecisionTreeClassifier,0.34615384615384615,0.6538461538461539
517,181,SVC_linear,0.42857142857142855,0.5714285714285714
518,181,SVC_poly,0.5,0.5
519,181,SVC_rbf,0.5,0.5
520,181,SVC_sigmoid,0.5,0.5
521,181,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
522,181,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
523,181,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
524,181,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.35714285714285715
525,181,sklearn.ensemble.RandomForestClassifier,0.5,0.5
526,181,sklearn.linear_model.LogisticRegression,0.5,0.5
527,181,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
528,181,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
529,181,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
530,181,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
531,181,sklearn.naive_bayes.BernoulliNB,0.5,0.5
532,181,sklearn.naive_bayes.MultinomialNB,0.5,0.5
533,181,sklearn.neighbors.KNeighborsClassifier,0.6428571428571429,0.35714285714285715
534,181,sklearn.neural_network.MLPClassifier,0.7142857142857143,0.2857142857142857
535,181,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
536,181,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
537,182,SVC_linear,0.4444444444444444,0.5555555555555556
538,182,SVC_poly,0.3888888888888889,0.6111111111111112
539,182,SVC_rbf,0.3888888888888889,0.6111111111111112
540,182,SVC_sigmoid,0.5,0.5
541,182,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
542,182,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
543,182,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
544,182,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
545,182,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
546,182,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
547,182,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
548,182,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
549,182,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
550,182,sklearn.linear_model.SGDClassifier,0.3888888888888889,0.6111111111111112
551,182,sklearn.naive_bayes.BernoulliNB,0.5,0.5
552,182,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
553,182,sklearn.neural_network.MLPClassifier,0.5,0.5
554,182,sklearn.tree.DecisionTreeClassifier,0.5,0.5
555,182,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
556,184,SVC_linear,0.45454545454545453,0.5454545454545454
557,184,SVC_poly,0.45454545454545453,0.5454545454545454
558,184,SVC_rbf,0.5454545454545454,0.45454545454545453
559,184,SVC_sigmoid,0.3181818181818182,0.6818181818181818
560,184,sklearn.ensemble.ExtraTreesClassifier,0.4090909090909091,0.5909090909090909
561,184,sklearn.ensemble.GradientBoostingClassifier,0.36363636363636365,0.6363636363636364
562,184,sklearn.ensemble.RandomForestClassifier,0.4090909090909091,0.5909090909090909
563,184,sklearn.linear_model.LogisticRegression,0.4090909090909091,0.5909090909090909
564,184,sklearn.linear_model.PassiveAggressiveClassifier,0.45454545454545453,0.5454545454545454
565,184,sklearn.linear_model.Perceptron,0.5,0.5
566,184,sklearn.linear_model.RidgeClassifier,0.5454545454545454,0.45454545454545453
567,184,sklearn.linear_model.SGDClassifier,0.45454545454545453,0.5454545454545454
568,184,sklearn.naive_bayes.BernoulliNB,0.45454545454545453,0.5454545454545454
569,184,sklearn.naive_bayes.MultinomialNB,0.4090909090909091,0.5909090909090909
570,184,sklearn.neighbors.KNeighborsClassifier,0.45454545454545453,0.5454545454545454
571,184,sklearn.neural_network.MLPClassifier,0.5,0.5
572,184,sklearn.tree.DecisionTreeClassifier,0.18181818181818182,0.8181818181818182
573,184,sklearn.tree.ExtraTreeClassifier,0.5,0.5
574,185,SVC_linear,0.5,0.5
575,185,SVC_poly,0.35714285714285715,0.6428571428571429
576,185,SVC_rbf,0.42857142857142855,0.5714285714285714
577,185,SVC_sigmoid,0.5,0.5
578,185,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
579,185,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
580,185,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
581,185,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
582,185,sklearn.ensemble.RandomForestClassifier,0.5,0.5
583,185,sklearn.linear_model.LogisticRegression,0.5,0.5
584,185,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
585,185,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
586,185,sklearn.linear_model.RidgeClassifier,0.35714285714285715,0.6428571428571429
587,185,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
588,185,sklearn.naive_bayes.BernoulliNB,0.5,0.5
589,185,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.5714285714285714
590,185,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
591,185,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.42857142857142855
592,185,sklearn.tree.DecisionTreeClassifier,0.5,0.5
593,185,sklearn.tree.ExtraTreeClassifier,0.5,0.5
594,188,SVC_linear,0.5833333333333334,0.4166666666666667
595,188,SVC_poly,0.5833333333333334,0.4166666666666667
596,188,SVC_rbf,0.5,0.5
597,188,SVC_sigmoid,0.4166666666666667,0.5833333333333334
598,188,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
599,188,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
600,188,sklearn.ensemble.RandomForestClassifier,0.5,0.5
601,188,sklearn.linear_model.LogisticRegression,0.5,0.5
602,188,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
603,188,sklearn.linear_model.Perceptron,0.25,0.75
604,188,sklearn.linear_model.RidgeClassifier,0.5,0.5
605,188,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
606,188,sklearn.naive_bayes.BernoulliNB,0.5,0.5
607,188,sklearn.naive_bayes.MultinomialNB,0.5,0.5
608,188,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
609,188,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
610,188,sklearn.tree.DecisionTreeClassifier,0.5,0.5
611,188,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
612,201,SVC_linear,0.55,0.45
613,201,SVC_poly,0.4,0.6
614,201,SVC_rbf,0.45,0.55
615,201,SVC_sigmoid,0.35,0.65
616,201,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.45,0.55
617,201,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5384615384615384,0.46153846153846156
618,201,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
619,201,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
620,201,sklearn.ensemble.RandomForestClassifier,0.4,0.6
621,201,sklearn.linear_model.LogisticRegression,0.5,0.5
622,201,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
623,201,sklearn.linear_model.Perceptron,0.45,0.55
624,201,sklearn.linear_model.RidgeClassifier,0.4,0.6
625,201,sklearn.linear_model.SGDClassifier,0.5,0.5
626,201,sklearn.naive_bayes.BernoulliNB,0.55,0.45
627,201,sklearn.naive_bayes.MultinomialNB,0.5,0.5
628,201,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
629,201,sklearn.neural_network.MLPClassifier,0.55,0.45
630,201,sklearn.tree.DecisionTreeClassifier,0.45,0.55
631,201,sklearn.tree.ExtraTreeClassifier,0.5,0.5
632,273,SVC_linear,0.46153846153846156,0.5384615384615384
633,273,SVC_poly,0.5652173913043478,0.43478260869565216
634,273,SVC_rbf,0.6086956521739131,0.391304347826087
635,273,SVC_sigmoid,0.5,0.5
636,273,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
637,273,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6538461538461539,0.34615384615384615
638,273,sklearn.ensemble.ExtraTreesClassifier,0.46153846153846156,0.5384615384615384
639,273,sklearn.ensemble.GradientBoostingClassifier,0.4230769230769231,0.5769230769230769
640,273,sklearn.ensemble.RandomForestClassifier,0.4230769230769231,0.5769230769230769
641,273,sklearn.linear_model.LogisticRegression,0.38461538461538464,0.6153846153846154
642,273,sklearn.linear_model.PassiveAggressiveClassifier,0.5384615384615384,0.46153846153846156
643,273,sklearn.linear_model.Perceptron,0.5769230769230769,0.4230769230769231
644,273,sklearn.linear_model.RidgeClassifier,0.5,0.5
645,273,sklearn.linear_model.SGDClassifier,0.5,0.5
646,273,sklearn.naive_bayes.BernoulliNB,0.5384615384615384,0.46153846153846156
647,273,sklearn.naive_bayes.MultinomialNB,0.5,0.5
648,273,sklearn.neighbors.KNeighborsClassifier,0.4230769230769231,0.5769230769230769
649,273,sklearn.neural_network.MLPClassifier,0.5769230769230769,0.4230769230769231
650,273,sklearn.tree.DecisionTreeClassifier,0.5,0.5
651,273,sklearn.tree.ExtraTreeClassifier,0.46153846153846156,0.5384615384615384
652,293,SVC_linear,0.5,0.5
653,293,SVC_poly,0.37037037037037035,0.6296296296296297
654,293,SVC_rbf,0.4074074074074074,0.5925925925925926
655,293,SVC_sigmoid,0.5555555555555556,0.4444444444444444
656,293,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.53125,0.46875
657,293,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5625,0.4375
658,293,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
659,293,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
660,293,sklearn.ensemble.RandomForestClassifier,0.5,0.5
661,293,sklearn.linear_model.LogisticRegression,0.4375,0.5625
662,293,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
663,293,sklearn.linear_model.Perceptron,0.5,0.5
664,293,sklearn.linear_model.RidgeClassifier,0.53125,0.46875
665,293,sklearn.linear_model.SGDClassifier,0.5625,0.4375
666,293,sklearn.naive_bayes.BernoulliNB,0.53125,0.46875
667,293,sklearn.neighbors.KNeighborsClassifier,0.3448275862068966,0.6551724137931034
668,293,sklearn.neural_network.MLPClassifier,0.26666666666666666,0.7333333333333333
669,293,sklearn.tree.DecisionTreeClassifier,0.5,0.5
670,293,sklearn.tree.ExtraTreeClassifier,0.5,0.5
671,299,SVC_linear,0.4,0.6
672,299,SVC_poly,0.4,0.6
673,299,SVC_rbf,0.5,0.5
674,299,SVC_sigmoid,0.6,0.4
675,299,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3,0.7
676,299,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
677,299,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
678,299,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
679,299,sklearn.ensemble.RandomForestClassifier,0.5,0.5
680,299,sklearn.linear_model.LogisticRegression,0.3,0.7
681,299,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
682,299,sklearn.linear_model.Perceptron,0.3,0.7
683,299,sklearn.linear_model.RidgeClassifier,0.4,0.6
684,299,sklearn.linear_model.SGDClassifier,0.5,0.5
685,299,sklearn.naive_bayes.BernoulliNB,0.6,0.4
686,299,sklearn.naive_bayes.MultinomialNB,0.4,0.6
687,299,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
688,299,sklearn.neural_network.MLPClassifier,0.4,0.6
689,299,sklearn.tree.DecisionTreeClassifier,0.4,0.6
690,299,sklearn.tree.ExtraTreeClassifier,0.5,0.5
691,300,SVC_linear,0.3888888888888889,0.6111111111111112
692,300,SVC_poly,0.4444444444444444,0.5555555555555556
693,300,SVC_rbf,0.5,0.5
694,300,SVC_sigmoid,0.4444444444444444,0.5555555555555556
695,300,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3888888888888889,0.6111111111111112
696,300,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
697,300,sklearn.ensemble.ExtraTreesClassifier,0.3888888888888889,0.6111111111111112
698,300,sklearn.ensemble.GradientBoostingClassifier,0.5294117647058824,0.47058823529411764
699,300,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
700,300,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
701,300,sklearn.linear_model.PassiveAggressiveClassifier,0.3888888888888889,0.6111111111111112
702,300,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
703,300,sklearn.linear_model.RidgeClassifier,0.3888888888888889,0.6111111111111112
704,300,sklearn.linear_model.SGDClassifier,0.3888888888888889,0.6111111111111112
705,300,sklearn.naive_bayes.BernoulliNB,0.4444444444444444,0.5555555555555556
706,300,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
707,300,sklearn.neural_network.MLPClassifier,0.3888888888888889,0.6111111111111112
708,300,sklearn.tree.DecisionTreeClassifier,0.3888888888888889,0.6111111111111112
